Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Pennetta Luigi impianti elettrici,Elettricista,,0832 327606,"Via Michelangelo, 6",Monteroni di Lecce,,,,,,,,,,,
Ing. Valentina Vergari,Consulente ingegneristico,,0836 331874,"Via Dante Alighieri, 39",Melpignano,,,,,,,,,,,
Cardone Antonio,Servizio componenti elettrici per auto,,0832 326445,"4 Piazza Galvani, Monteroni Di Lecce, Le 73047",Monteroni di Lecce,,,,,,,,,,,
Euro Impianti Di De Bene Andrea,Idraulico,,0836 818620,"Via Vittorio Emanuele II, 48",Minervino di Lecce,,,,,,,,,,,
Felline Energie di Sergio Felline & C. snc,Elettricista,,0836 315688,"Via Menhir, 36",Giurdignano,,,,,,,,,,,
Led global services,Automazione e robotica,,335 616 0020,"Via Minerva, 7",Otranto,,,,,,,,,,,
C.M. Forniture Srl - Forniture Termoidrauliche,Negozio di radiatori,,0836 818392,"Via Podgora, 19/21",Minervino di Lecce,,,,,,,,,,,
Essedi Impianti S.N.C. Di De Cicco Giuseppe E Siciliano Roberto,Elettricista,,0836 813499,"Via Roma, 117",Giurdignano,,,,,,,,,,,
Caputo Elettricita' SRL,Negozio di articoli per l'illuminazione,https://www.gewiss.com/ww/it/services/support/partners/partner/068387a0-dfa4-e511-8101-3863bb34b7d0,0832 359575,"Via Rudiae, 40",Lecce,,fil.barzano@sacchi.it,https,React,Sì,Amazon Technologies Inc.,31,0,69.00,Sì,No
Easy Light,Fornitore di sistemi di sicurezza,,342 121 1582,Contrada Crie,Muro Leccese,,,,,,,,,,,
TERMOTECNICA TRAZZA,Idraulico,,347 690 4140,"Via S. Francesco D'Assisi, 60",Muro Leccese,,,,,,,,,,,
Classe A s.r.l.,Negozio di elettrodomestici,,0836 342157,"Via Malta, 201",Muro Leccese,,,,,,,,,,,
Studio di progettazione - Ing. Leonardo Piano,Ingegnere,,327 057 1031,"Via Borgo Murtole, 72",Minervino di Lecce,,,,,,,,,,,
Centro Luce,Negozio di articoli per l'illuminazione,https://www.centroluceshop.com/,0836 428206,"Zona Industriale, Snc",Melpignano,,,https,Shopify,No,"Cloudflare, Inc.",85,93,92.00,Sì,No
Futura Elettroinstallazioni Di Borghese Emiliano,Elettricista,,329 649 4077,"Via S. Castromediano, 28",Taurisano,,,,,,,,,,,
Palma Angelo,Elettricista,,0833 762308,"Via Edoardo Bramato, 40",Montesano Salentino,,,,,,,,,,,
Elettra Domus Di Gnoni Davide,Negozio di forniture elettriche,,0836 343149,"Via Malta, 120",Muro Leccese,,,,,,,,,,,
Idropoint Morciano,Fornitore di impianti di riscaldamento,,0833 744029,"Via F.lli Bandiera, 4",Morciano di Leuca,,,,,,,,,,,
Nuovapanelectric S.R.L.,Elettricista,,0833 570527,"Via Pantalei Tagliate, Nardò, Le 73048",Nardò,,,,,,,,,,,
Officine Durante Ste.Co. Srl,Servizio componenti elettrici per auto,http://www.officinedurante.it/,0833 872979,"Via Principi di Savoia, 122",Nardò,,,http,ASP.NET,No,Aruba S.p.A. Network,100,100,82.00,Sì,Sì
Prime S.r.l,Elettricista,,320 565 2928,"STRADA PROVINCIALE 19 KM. 3, SN",Nardò,,,,,,,,,,,
Costruzioni Impianti Elettrici Srl,Elettricista,,0833 579272,"Via Vincenzo Bellini, 66",Nardò,,,,,,,,,,,
Mar.el. S.r.l.,Negozio di forniture elettriche,https://marel.shop/,0833 217830,"Via A. Moro, 22",Nardò,,,https,React,No,Server Plan S.r.l.,41,81,83.00,Sì,No
Maski Srl,Elettricista,,0833 564982,"snc v. Lecce, Nardo', Le 73048",Nardò,,,,,,,,,,,
Global Impianti Di Gianluca Verrienti,Elettricista,,328 316 0669,"Via Po, 17",Novoli,,,,,,,,,,,
I.Tech installazioni tecnologiche,Elettricista,,328 924 5088,SP15,Novoli,,,,,,,,,,,
Pannova,Fornitore di attrezzature per l'energia solare,http://www.pannova.it/,0833 186 0632,"Via A. Volta, 22",Nardò,,info@pannova.it,http,React,No,Aruba S.p.A.,60,85,92.00,Sì,No
ing. Leogrande Gianpiero,Ingegnere,,335 606 9298,"Via Belotto, 9/a",Nardò,,,,,,,,,,,
MyHome Impiantistica e Tecnologia,Elettricista,,335 821 3394,"Via Vincenzo Gioberti, 30",Neviano,,,,,,,,,,,
Ambientefuturo srl,Elettricista,http://www.ambientefuturo.eu/,0836 237201,Via Michelangelo 7 zona art.,Nociglia,,commerciale@ambientefuturo.eu,http,Duda,No,Aruba S.p.A.,33,71,75.00,Sì,No
Carrisi Salvatore,Elettricista,,0833 593167,"Via Gaetano Vinci, 162",Parabita,,,,,,,,,,,
Euroimpianti Srl,Idraulico,,0833 509925,Zona Industriale - Lotto 39,Parabita,,,,,,,,,,,
ELETRIA IMPIANTI,Servizio di installazione elettrica,http://eletriaimpianti.it/,328 733 3680,"V. Modena, 15",Parabita,,info@aletriaimpianti.it,http,ASP.NET,No,Aruba S.p.A. Network,37,16,91.00,Sì,No
C.R. Elettromeccanica,Officina per la riparazione di motori elettrici,,0833 595515,"Via Pio XII, 45",Parabita,,,,,,,,,,,
Baglivo Giuseppe Elettromeccanica,Officina per la riparazione di motori elettrici,,0833 727157,"Via Aldo Moro, 36",Presicce-Acquarica,,,,,,,,,,,
"FERRARI IMPIANTI-CONDIZIONATORI,IMPIANTI ELETTRICI, INTERNET",Elettricista,,339 667 8325,"Via Gen. Luigi - Cadorna, 74",Poggiardo,,,,,,,,,,,
Impianti elettrici Merico Srl,Elettricista,,368 308 5619,"Via Giuseppe Palmieri, 5",Poggiardo,,,,,,,,,,,
Casciaro Vittorio,Elettricista,,0836 958213,"Via Vitt. Veneto, 23",Ortelle,,,,,,,,,,,
Merico Elettricità,Casalinghi,,0836 904017,"Via della Rimembranza, 1",Poggiardo,,,,,,,,,,,
Elettrauto di Cutrino Donato,Meccanico e assistenza automobili,,0836 909398,"Via Ignazio Falconieri, 11",Poggiardo,,,,,,,,,,,
Ala Impianti Di Ala Patrizio,Elettricista,,0832 733334,"Via Francesco Crispi, 28",Salice Salentino,,,,,,,,,,,
Matteo Margarito Installazioni,Elettricista,,331 709 8446,"Via Benedetto Cairoli, 43",Salice Salentino,,,,,,,,,,,
Ferredil,Negozio di forniture elettriche,,0832 733273,"Via Stazione, 14",Salice Salentino,,,,,,,,,,,
IDROTERMOCLIMA s.r.l.s.,Idraulico,,329 278 7354,"Via Gastone Valente, 15A",Salice Salentino,,,,,,,,,,,
Colluto Salvatore - Impianti,Ditta specializzata in impianti di riscaldamento,,0836 904606,"Via Pitagora,1 Zona Industriale",Poggiardo,,,,,,,,,,,
Perrone Impianti,Appaltatore,,0833 741139,"Via Roma, 339",Salve,,,,,,,,,,,
DE IACO ELETTROIMPIANTI,Azienda fornitrice di energia elettrica,,338 903 1727,Via Unità D'Italia,Ruffano,,,,,,,,,,,
TUTTOELETTRICITÁ,Negozio di forniture elettriche,,0833 528504,"Via Roma, 29",Salve,,,,,,,,,,,
Massaro Marco Antonio,Elettricista,,347 320 1679,"Via Vincenzo Bellini, 50",Taviano,,,,,,,,,,,
Co.Max Riparazioni Elettroniche Di Corvaglia Massimo,Negozio di elettrodomestici,,347 346 7470,"Via Vittorio Emanuele II, 37",Racale,,,,,,,,,,,
De Marco Impianti,Idraulico,,347 849 4388,Bernardino Telesio,Taviano,,,,,,,,,,,
Francioso Fabio,Ferramenta,,0833 585222,"Via Fiumi Marina, 53",Racale,,,,,,,,,,,
Papapietro Pasquale,Elettricista,,0833 551551,"Via Pisanelli, 28",Racale,,,,,,,,,,,
EdoMatt Installazioni Elettriche,Servizio di installazione elettrica,http://edomattinstallazionielettriche.it/,328 538 6180,"Via Taormina, 78",Racale,,,http,Webnode,Non trovato,Amazon Technologies Inc.,89,99,50.00,No - Pagina Non Trovata (404),No
LOTTI IMPIANTI di Lotti Antonio,Elettricista,,327 016 3439,"Via Francesco Petrarca, 8",Sannicola,,,,,,,,,,,
Emmeci Forniture Elettriche,Negozio di forniture elettriche,,0833 233015,"Via dei Tratturi, 8",Sannicola,,,,,,,,,,,
Servizi Idrotermici Di Campilongo Luca,Idraulico,,338 201 0791,"Via Dante Alighieri, 213",San Cesario di Lecce,,,,,,,,,,,
De Vito Antonio Elettrotecnico,Servizio di installazione elettrica,http://daelettro.it/,0833 233072,"Via Consolazione, 5",Sannicola,,info@daelettro.it,http,WordPress,No,Aruba S.p.A. Network,85,98,92.00,Sì,No
Sergimpianti. Di sergi Rocco,Installatore di impianti a gas,,328 822 5777,"Via Vecchia per Tricase, 13",Andrano,,,,,,,,,,,
Ecoimpianti srl,Idraulico,http://www.ecoimpiantisrl.info/,0832 757962,"Via Carlo Armellini, 61",Trepuzzi,,,http,WordPress,No,Aruba S.p.A.,70,96,92.00,Sì,No
MP impianti snc di Monte e Perrone,Idraulico,,346 418 9297,"Via Giuseppe Parini, 11",Trepuzzi,,,,,,,,,,,
S.G Impresa Soc.Coop. Cardinale Paolo Cosimo attivazioni LINKEM assistenza DITEC ENTREMATIC,Ufficio aziendale,,360 374 789,"Via Dante, 10",Seclì,,,,,,,,,,,
Bm Impianti | Trepuzzi,Ditta specializzata in impianti di condizionamento,http://www.bmimpiantilecce.com/,0832 756704,"Via Risorgimento, 7",Trepuzzi,,info@bmimpianti.biz,http,Angular,No,IP VDF,64,80,85.00,Sì,No
ELLEBI Engineering & Automation SRL,Automazione e robotica,http://www.ellebiengineering.com/,0832 757819,"Via Guglielmo Pepe, 31",Trepuzzi,,info@ellebiengineering.com,http,ASP.NET,No,Aruba S.p.A. Network,74,95,82.00,Sì,No
La Gidue Impianti,Ditta specializzata in impianti di condizionamento,http://www.lagidueimpianti.it/,368 715 7644,"Via Fontana, 67",Aradeo,,,http,WordPress,No,Server Plan S.r.l.,69,79,92.00,Sì,No
Elettroluce,Negozio,,0836 544685,"Via Roma, 6",Sogliano Cavour,,,,,,,,,,,
Electric World,Negozio di forniture elettriche,,328 189 1257,"Via Galatina, 41",Soleto,,,,,,,,,,,
M.B.S.,Saldatore,https://www.maurizioblanco.com/,375 590 7393,"Via Neviano, 40",Seclì,,info@maurizioblanco.com,https,Drupal,No,Serverplan S.r.l.,46,65,92.00,Sì,No
AP System,Servizio di installazione elettrica,http://apsystemimpianti.com/,0836 553089,"Via Johann Strauss, 2",Aradeo,,,http,Joomla,Sì,Aruba S.p.A.,59,81,92.00,Sì,No
Secli' Srl,Negozio di elettrodomestici,,329 657 2100,Negozio Via Provinciale Matino 54 Deposito G.P.L Via provinciale parabita alezio,Parabita,,,,,,,,,,,
Palma Giuseppe,Servizio componenti elettrici per auto,,0832 755313,"Via Sant'Angelo, 5",Trepuzzi,,,,,,,,,,,
Bora Ltd,Manutenzione immobili,,349 797 0006,"Via S. Michele, 20",Squinzano,,,,,,,,,,,
Eco Elettrica,Elettricista,,392 812 1250,Via Taranto,Squinzano,,,,,,,,,,,
Monte Antonio,Elettricista,,0832 194 1740,"Via Raffaello Sanzio, 14",Squinzano,,,,,,,,,,,
Edison Distribution,Negozio di forniture elettriche,,0832 781461,"Via Copernico, 15",Squinzano,,,,,,,,,,,
GHM ALLESTIMENTI,Impresa di costruzioni,,327 686 3376,"PIAZZA DELLA VITTORIA, 70",Squinzano,,,,,,,,,,,
Asytech S.R.L,Azienda informatica,http://www.asytech.it/,0832 787626,"Via Padre Pio, 38",Squinzano,,,http,Shopify,No,Aruba S.p.A. Network,57,43,100.00,Sì,No
Elettrauto Congedo Antonio,Servizio componenti elettrici per auto,,0836 667027,"Via 21 Aprile, 94",Soleto,,,,,,,,,,,
Lezzi Salvatore E C S A S,Elettricista,,0836 666569,"Via Pavia, 9",Sternatia,,,,,,,,,,,
Romeo Scarlino Impianti Elettrici,Elettricista,,339 485 4027,"Via Malta, 62",Taurisano,,,,,,,,,,,
Elettrosystem di Scorrano Marco Impianti Elettrici e Tecnologici,Elettricista,,349 192 9659,"Via Bolzano, 21",Taurisano,,,,,,,,,,,
De Marco Rocco Mario Impianti,Elettricista,,338 601 8398,Via S. M. di Leuca,Taurisano,,,,,,,,,,,
CF Forniture Elettriche,Negozio di forniture elettriche,,340 710 5096,"Via Sandro Pertini, 62",Taurisano,,,,,,,,,,,
Edilclima Impianti Di Ferro Andrea,Idraulico,,0833 186 2217,"Via Addis Abeba, 4",Taurisano,,,,,,,,,,,
Miggiano Elettromeccanica,Officina per la riparazione di motori elettrici,https://miggianoelettromeccanica.com/,349 667 2212,"Via Cutrofiano, 29",Supersano,,,https,Joomla,Sì,Netsons s.r.l.,66,75,92.00,Sì,No
Smat Impianti Srl,Elettricista,https://www.smatimpianti.com/,0833 623644,Via Gabriele D'Annunzio,Taurisano,,info@smatimpianti.com,https,Shopify,No,"Interserver, Inc",62,82,69.00,Sì,No
Scarlino Massimo Impianti Srl,Elettricista,,0833 621741,"Via Enrico Toti, 11",Taurisano,,,,,,,,,,,
Sicurezza Impianti Cognetti Giuseppe,Ditta specializzata in impianti di condizionamento,,338 959 5577,"Corso Trinità, 4",Trinitapoli,,,,,,,,,,,
Dig.e.sol. srls,Impianto solare fotovoltaico,http://digesol.com/,327 197 3949,"Via Martiri di Via Fani, 68",Trinitapoli,,info@digesol.com,http,WordPress,Sì,Netsons s.r.l.,67,84,92.00,Sì,No
Tecneco Alessio Srls - Sistemi Green,Consulente per impianti di produzione di energia,,327 204 2212,"Via Cristoforo Colombo, 60",Tiggiano,,,,,,,,,,,
Electronic System Car Di Giovanni Vitobello,Servizio componenti elettrici per auto,,0883 634503,"Via Don Luigi Sturzo, 10",Trinitapoli,,,,,,,,,,,
Tesla electric impianti s.r.l,Elettricista,https://teslaelectricimpianti.it/,328 358 9991,"Via Fratelli Cervi, 14",Trinitapoli,,teslaelectricimpiantisrl@gmail.com,https,WordPress,Sì,Netsons s.r.l.,70,91,100.00,Sì,No
Co.tec srl,Consulente per impianti di produzione di energia,,0833 186 0779,"Via Marcello Malpighi, 5","Tutino, Tricase",,,,,,,,,,,
Tecnoelectra Di Sancesario Vittorio,Elettricista,,0833 542968,"Via Costanzo Varolio, 9",Tricase,,,,,,,,,,,
Impiantistica Coronese Valentino,Elettricista,,0833 198 1274,"Via San Francesco D'Assisi, 13",Taviano,,,,,,,,,,,
Serra Fernando Antonio,Elettricista,,0833 913815,"Via Giacomo Matteotti, 19",Taviano,,,,,,,,,,,
I. G.,Idraulico,,0833 743529,Via Luigi Credaro,Tricase,,,,,,,,,,,
QESCO - Fotovoltaico Puglia,Azienda di energia solare,https://www.qesco.it/,0832 182 6745,"Viale Japigia, 39/A",Lecce,,info@qesco.it,https,Angular,Sì,Aruba S.p.A. Network,33,48,85.00,Sì,No
Rv Impianti | Soluzioni e materiali elettrici,Elettricista,https://www.rvimpiantielettrici.it/,320 305 5676,"Via Giulio Recupero, 25",Martina Franca,,rvimpiantielettrici90@gmail.com,https,Joomla,Sì,OVH SAS,66,92,92.00,Sì,No
Brandi Elettromeccanica,Officina per la riparazione di motori elettrici,,348 092 5484,"Via Massafra, 26/a",Martina Franca,,,,,,,,,,,
E.t. Service S.r.l.,Elettricista,,080 480 0035,"Via Madonna Piccola, 32",Martina Franca,,,,,,,,,,,
Temet S.r.l.,Elettricista,http://www.temet.it/,080 430 6367,"Via della Sanità, 34",Martina Franca,,,http,WordPress,Sì,Aruba S.p.A.,70,92,92.00,Sì,No
Tecnokalor Group Srl,Idraulico,http://www.tecnokalorgroup.it/,080 485 7395,"Via Mulino S. Martino, 19",Martina Franca,,,http,WordPress,No,Aruba S.p.A. Network,35,61,85.00,Sì,No
Sie Solari Impianti,Elettricista,http://www.sieimpianti.it/,080 483 9851,"Via Carlo Goldoni, 4",Martina Franca,,,http,Joomla,No,Aruba S.p.A. Network,38,66,92.00,Sì,No
Energy3point snc,Elettricista,http://www.energy3point.it/,080 214 7330,"Via Lelio Fanelli, 83",Martina Franca,,info@energy3tore.it,http,Basekit,No,Aruba S.p.A.,66,72,100.00,Sì,No
Elettroforniture Di Narcisi Marisa,Negozio di forniture elettriche,,080 480 6369,"Via Galileo Galilei, 31",Martina Franca,,,,,,,,,,,
Emme-T engineering - Impianti elettrici Termoidraulici - Gas - Antincendio - Allarmi,Fornitore di impianti di riscaldamento,http://www.emme-t.it/,329 622 7316,"Via Pozzo del Monaco, 25",Manduria,,m.maiorano@cheapnet.it,http,ASP.NET,No,Aruba S.p.A,56,61,91.00,Sì,No
Relmef Impianti S.R.L.,Elettricista,http://www.relmef.it/,080 430 6857,"Via Maria D'Enghien, 5",Martina Franca,,,http,Joomla,Sì,Netsons Network,44,57,100.00,Sì,No
Impianti Tecnici di Di Maglie Cataldo,Servizio di installazione elettrica,http://impiantidimaglie.it/,080 480 0112,"Via Berardo Leone, 1/15",Martina Franca,,info@impiantidimaglie.it,http,ASP.NET,No,Aruba S.p.A. Network,68,98,91.00,Sì,No
Delta Impianti,Negozio di articoli per l'illuminazione,,338 202 5853,"Via Martiri della Resistenza, 11",Manduria,,,,,,,,,,,
Terza Service Srl,Elettricista,,099 821 6336,"Via Antonio Gramsci, 1",Laterza,,,,,,,,,,,
Caroli Elettronica - Martina Franca,Negozio di elettronica,https://www.carolielettronica.it/,080 480 1128,"Via dei Fiori, 5",Martina Franca,,info@carolielettronica.com,https,ASP.NET,Sì,OVH SAS,59,81,100.00,Sì,No
Itec - Impianti Elettrici Idrici Termici Clima,Ditta specializzata in impianti di riscaldamento,https://itecimpiantimanduria.it/,340 807 0932,"Via Imera, 5",Manduria,,vincenzogennari@hotmail.it,https,ASP.NET,No,Aruba S.p.A,56,91,91.00,Sì,No
Il Punto Elettrico S.R.L.,Negozio di forniture elettriche,,099 973 8855,"Via Tullio E Andrea Durante, 48",Manduria,,,,,,,,,,,
ADITEK DI ANCONA DONATO,Elettricista,http://www.aditek.it/,338 392 5029,"Via dei Cedri, 32",Martina Franca,,,http,Angular,No,Aruba S.p.A. Network,31,42,92.00,Sì,No
Olivieri Srl,Negozio di allarmi e sistemi di sicurezza,http://www.olivierisrl.com/,080 485 7010,"Via Villa Castelli, 8e box1",Martina Franca,,emartiweb@gmail.com,http,WordPress,Sì,Hetzner Online GmbH,60,83,85.00,Sì,No
Elettromac di Antimo Delle Grottaglie,Laboratorio per la riparazione di articoli elettronici,,0831 215160,"Via Visciglio, 10A",Oria,,,,,,,,,,,
Tecnosistemi Di Malerba Giuseppe,Elettricista,,0831 635794,"Via Bari, 49",San Donaci,,,,,,,,,,,
GUERRIERIMPIANTI,Idraulico,http://www.guerrierimpianti.com/,0831 635881,"Via Mesagne, 44",San Donaci,,info@freehtml5.co,http,ASP.NET,No,Armada WAN,62,99,100.00,Sì,No
Ferrettitermotecnica Oria (BR),Fornitore di impianti di riscaldamento,,0831 170 6478,"Via Francavilla, 54",Oria,,,,,,,,,,,
Elettro Center Di Viapiana Gianluca,Negozio di telefoni cellulari,,0831 849154,"Via Giacinto D'Oria, 63",Oria,,,,,,,,,,,
Com.El .Srl L'elettrico,Negozio di elettronica,,0831 337071,"Via Verona, 53",Ostuni,,,,,,,,,,,
Soc. Adriatica Elettrica Snc,Elettricista,,0831 305561,"Via Ravenna, 20",Ostuni,,,,,,,,,,,
Impianti Elettrici Zizza snc,Elettricista,,331 618 3956,Zona Artigianale,Ostuni,,,,,,,,,,,
COMP.SERVICE di Giacovelli F.,Negozio di elettronica,,0831 341099,"Via Dottor Angelo Tanzarella, 20",Ostuni,,,,,,,,,,,
Lg Elettroingrosso Di Giovanni Lavolta E C. S.a.s.,Negozio di forniture elettriche,,0831 302806,"Via Francesco Calamo, 85",Ostuni,,,,,,,,,,,
Tes Service Srl,Elettricista,,0831 304651,"27, Via Della Siderurgia, Ostuni, BR 72017",Zona Sisri,,,,,,,,,,,
GE Impiantistica di Epifani Giuseppe,Idraulico,,338 881 6267,"Via Ferrara, 3",Ostuni,,,,,,,,,,,
Sud Est Electric srl - Unieuro,Negozio di forniture elettriche,,0836 812385,"Via Otranto, 52",Uggiano la Chiesa,,,,,,,,,,,
RR ELETTRICA & SERVICE SNC,Negozio di forniture elettriche,,327 426 0465,"Via Ulmi, 11",Uggiano la Chiesa,,,,,,,,,,,
C.s. Impianti Di Candela Salvatore,Ditta specializzata in impianti di riscaldamento,,320 346 3172,"Via Badisco, 1",Uggiano la Chiesa,,,,,,,,,,,
Bruno Leva,Servizi di riparazione di apparecchiature video,,320 033 0419,"V. Giuseppe Verdi, 14",Uggiano La Chiesa,,,,,,,,,,,
TERMOCOB SOC. COOP. A.R.L.,Idraulico,,333 734 4907,"Via Epitaffio, 90",Oria,,,,,,,,,,,
Sud Elettronic S.R.L.,Negozio di elettronica,https://www.sudelettronic.com/infocontatti/,0831 847143,"Piazza Ippocrate, 18",Oria,,info@sudelettronic.com,https,WordPress,No,Aruba S.p.A.,54,89,92.00,Sì,No
Nuova Elettro Luminarie,Servizio di noleggio di attrezzature per feste,https://www.luminariefabrizio-shoponline.it/,346 426 0610,"Via Cesare Battisti, 42",San Donaci,,info@nuovaelettroluminarie.it,https,PrestaShop,Sì,Aruba S.p.A. Network,48,57,92.00,Sì,No
Clima Multi System - idraulico/elettricista,Idraulico,https://www.climamultisystem.it/,0831 303464,"Via dei Calzolai, 65",Ostuni,,info@climamultisystem.it,https,WordPress,No,Aruba S.p.A. Network,63,93,85.00,Sì,No
S.G. Domotic & Building,Impresa edile,https://shop.sgdomotic.com/,380 770 7166,"Via Martiri di Belfiore, 4",Oria,,,https,Shopify,No,"Cloudflare, Inc.",97,100,92.00,Sì,No
Maruccia Impianti s.a.s.,Elettricista,,339 169 3125,"Via San Paolo 1 Angolo, Via S. Pantaleo",Ugento,,,,,,,,,,,
Calamo Impianti,Elettricista,http://www.calamoimpianti.it/,348 129 0328,Via Bari,Ostuni,,calamo.maurizio@gmail.com,http,WordPress,No,Aruba S.p.A. Network,94,99,83.00,Sì,No
Calamo Vito,Elettricista,,0831 338351,"Via Ugo Foscolo, 2",Ostuni,,,,,,,,,,,
Martini Paolo Elettrotecnica,Elettricista,,0436 7420,"Località Pieve, 72",Livinallongo del Col di Lana,,,,,,,,,,,
Enersistemi s.a.s.,Impianto solare fotovoltaico,https://www.enersistemi.com/,328 918 9396,"Via del Commercio, 56",Ostuni,,enersistemi@libero.it,https,Joomla,No,Server Plan S.r.l.,32,28,77.00,Sì,No
NUOVA ELETTRICA di Antonio Carangelo,Negozio di forniture elettriche,,0833 555175,"Via Acquarelli, 56",Ugento,,,,,,,,,,,
MCM Service Impianti,Fornitore di impianti di riscaldamento,https://mcmserviceimpianti.it/,379 217 0546,"Via L. Monsignor de Razza, 184",Ugento,,info@mcmserviceimpianti.it,https,Duda,No,OVH ISP,66,95,100.00,Sì,No
Bravelettrica di Bravin Alberto,Elettricista,,345 836 7191,"Via Miramonti, 5",Sagron Mis,,,,,,,,,,,
Monteduro Vincenzo,Negozio di elettronica,,0836 993037,"Via Lecce, 16",San Cassiano,,,,,,,,,,,
Roma Francesco,Elettricista,,0831 335536,Via Foggia,Ostuni,,,,,,,,,,,
Elektro Dapunt S.R.L.,Elettricista,,0471 836782,"31 Strada Artejanala, Corvara In Badia, BZ 39033",Corvara in Badia,,,,,,,,,,,
Clara Arcangelo,Elettricista,,0474 590133,"Frazione Longiaru, 73",San Martino in Badia,,,,,,,,,,,
PMAUTOMAZIONE MATERIALE ELETTRICO,Negozio di elettronica,,328 284 0144,"SP17, 132",Veglie,,,,,,,,,,,
Tecnoalarm Di De Luca Andrea,Elettricista,,0832 970589,Via Gianluigi Bernini,Veglie,,,,,,,,,,,
INVIDIA IMPIANTI di Invidia Danilo,Elettricista,,329 717 6272,"Via Curtatone, 3",Veglie,,,,,,,,,,,
GENERALE ELETTRICA SRL,Negozio di forniture elettriche,https://generale-elettrica.com/,349 346 6031,"Via Germania, 6",San Donaci,,,https,WordPress,No,HOSTINGER FR,44,84,92.00,Sì,No
Idrotermoelettrica di Schiavone Angelo-Termoidraulica e materiale elettrico,Negozio di forniture idrauliche,,333 241 2198,"Via Bellini angolo, Via Petrarca",San Michele Salentino,,,,,,,,,,,
Electro Irsara,Elettricista,http://www.electroirsara.it/,0474 836665,"Str. Tor, 81",San Martino In Badia,,info@electroirsara.it,http,Joomla,No,Hetzner Online GmbH,59,79,85.00,Sì,No
I.E.E.L.F. Elettricista,Elettricista,,0437 581728,"Frazione Cogul, 31/A",Vallada Agordina,,,,,,,,,,,
HYDRAELECTRA S.R.L.,Elettricista,https://hydraelectra.it/,376 114 6877,"Via S. Biagio, 41",Veglie,,hydraelectrasrl@gmail.com,https,Shopify,Sì,Netsons s.r.l.,69,98,100.00,Sì,No
Electro Crepaz,Elettricista,https://www.electrocrepaz.com/,339 431 0311,"Str. Merscia, 23",Corvara in Badia,,,https,React,No,Google LLC,55,76,73.00,Sì,No
Castoro Officina,Officina per la riparazione di motori elettrici,,0832 327830,"Via Tiziano, 4",Arnesano,,,,,,,,,,,
Zecca Orlando,Elettricista,,338 436 6542,"Via Wolfgang Amadeus Mozart, 59",Porto Cesareo,,,,,,,,,,,
Je Costruzioni Calcagnile Belfiore,Impresa edile,,334 126 7548,"Via Enzo Ferrari, 13",Porto Cesareo,,,,,,,,,,,
Pugliese Girolamo,Negozio di elettrodomestici,,0831 667075,"Via Giovanni Bovio, 25/27",San Pancrazio Salentino,,,,,,,,,,,
"Puscio Lucio installazioni\assistenza Starlink, Fastweb, Wind3, Linkem, Tiscali, Op-net, fwa, 5G, digitale terrestre Tv-sat",Provider di servizi Internet,,338 904 6384,"Via Amendola, 1",Arnesano,,,,,,,,,,,
Tecno Mar Impianti S.R.L.,Appaltatore,,0831 664039,"72026, Via dei Girasoli",San Pancrazio Salentino,,,,,,,,,,,
Ing. Ripa Giovanni,Servizio di installazione elettrica,,349 139 0719,"Via C. Miccoli, 15",San Pancrazio Salentino,,,,,,,,,,,
Adang Hometech Srl - GmbH,Negozi di artigianato,https://www.adang.it/it,0471 839766,Ninz 79 39036,La Villa,,info@adang.it,https,Joomla,Sì,Hetzner Online GmbH,44,78,69.00,Sì,No
Orsini Impianti Srl,Idraulico,,0831 667137,"Via Vittorio Emanuele III, 80",San Pancrazio Salentino,,,,,,,,,,,
B-Evolution S.r.l.,Impresa di costruzioni,https://www.b-evolutionsrl.it/,0832 179 7548,"Via Girolamo Marciano, 18/A",Lecce,,info@b-evolutionsrl.it,https,Wix,Sì,Google LLC,79,71,100.00,Sì,No
Calema | Pompe di Calore Fotovoltaico Infissi,Idraulico,http://www.calemacasa.it/,0832 181 6081,"Via Giovanni Boccaccio, 2",Arnesano,,info@calemacasa.it,http,WordPress,No,Server Plan S.r.l.,26,89,100.00,Sì,No
Fratepietro Giuseppe,Servizio di riparazione di televisioni,,0883 694318,"Via Matteo Renato Imbriani, 68",Minervino Murge,,,,,,,,,,,
Majoni Elettrotecnica Cortina,Elettricista,http://www.majonielettrotecnicacortina.com/,0436 860696,"Frazione Maion, 8",Cortina d'Ampezzo,,,http,Wix,Sì,Google LLC,56,84,100.00,Sì,No
Imel snc di Napolitano V. e Leonetti G.,Elettricista,,320 086 3973,"Via Quintino Sella, 4",Andria,,,,,,,,,,,
Expert De Lorenzo Elettronica SRL,Negozio di elettronica,http://www.delorenzoelettronica.com/,0831 666304,"Via Taranto, 53",San Pancrazio Salentino,,,http,ASP.NET,No,Aruba S.p.A. Network,57,89,77.00,Sì,No
Edilcentro di Gabriella Lombardi & C. s.a.s,Ferramenta,https://www.ferramentalombardi.com/,0883 693032,"Via I traversa Mingone, 16",Minervino Murge,,info@ferramentalombardi.com,https,WordPress,Sì,Aruba S.p.A.,59,79,92.00,Sì,No
