Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Iaia Pietro Antonio,Idraulico,,0831 304717,"Via Francesco de Sanctis, 19",Ostuni,,,,,,,,,,,
Ecoterm S.R.L.,Idraulico,,0831 304561,"Via Stazione, 57",Ostuni,,,,,,,,,,,
Caputo Impianti S.A.S. Di Caputo Carmine & C.,Idraulico,,333 458 8324,"Strada Provinciale Copertino, San Donato Di Lecce, Le 73010",San Donato di Lecce,,,,,,,,,,,
Toma Antonio,Idraulico,,0833 595698,"Via Milano, 36",Parabita,,,,,,,,,,,
DITTA ANTONIO LEOPIZZI TERMOIDRAULICO,Idraulico,,349 385 4453,"Via Ferrara, 43/A",Parabita,,,,,,,,,,,
Euroimpianti Srl,Idraulico,,0833 509925,Zona Industriale - Lotto 39,Parabita,,,,,,,,,,,
Palumbo Ivan,Idraulico,,320 889 5776,"Via Collina, 263",Sannicola,,,,,,,,,,,
Pellico Luigi Impianti Di Condizionamento E Riscaldamento,Idraulico,,348 081 5538,"Via Grazia Deledda, 5",Parabita,,,,,,,,,,,
Ponzetta Lorenzo,Fornitore di materiali da costruzione,,0833 594267,"Via Vittorio Emanuele II, 57",Parabita,,,,,,,,,,,
TERMOIDRAULICA M&A,Negozio,,348 545 4381,"Via Giuseppe Grassi, 95",Sannicola,,,,,,,,,,,
Termoidraulica Vasco Di Vigna Antonio,Negozio,http://www.termoidraulicavasco.com/,0833 232331,Via S. Simone,Sannicola,,,http,React,No,Server Plan S.r.l.,56,92,75.00,Sì,No
Clima Multi System - idraulico/elettricista,Idraulico,https://www.climamultisystem.it/,0831 303464,"Via dei Calzolai, 65",Ostuni,,info@climamultisystem.it,https,Joomla,No,Aruba S.p.A. Network,61,97,85.00,Sì,No
Grasso Vincenzo,Idraulico,,0833 593932,"Via Zona PIP Lotto 38, Parabita, Le 73052",Zona P.i.p.,,,,,,,,,,,
IMP.DE PANDIS ANTONIO,Idraulico,,339 271 0544,"V. Mentana, 54",Merine,,,,,,,,,,,
Idrotermica Salentina Due Srl,Idraulico,,0836 554691,"9 Via Pablo Neruda, Aradeo, Le 73040",Aradeo,,,,,,,,,,,
Guglielmo Costruzioni (S.R.L.),Impresa di costruzioni,,0836 318023,"Via Antonio Gramsci, 4",Cannole,,,,,,,,,,,
Chisena (S.R.L.),Ditta specializzata nella realizzazione di sistemi di irrigazione per prato,http://www.mondoirrigazione.net/,0831 777444,"Via Antonio Murri, 1/A",Mesagne,,ordini@centroirrigazione.it,http,React,Sì,Host SpA,10,23,83.00,Sì,No
ACG Di Poci Cosimo E C. S.n.c.,Idraulico,,0831 773075,"Via Tenente Roberto Antonucci, 78",Mesagne,,,,,,,,,,,
Carrozzo Impianti Di Marco Carrozzo,Idraulico,,328 765 6804,"Via S. Nicola, 32",Melendugno,,,,,,,,,,,
D.S.I. Impianti Srl,Elettricista,,0836 571536,"Via Persia, 74",Martano,,,,,,,,,,,
C.A. Impianti Tecnologici Srl,Elettricista,,0836 318978,"Via Alcide De Gasperi, 51",Cannole,,,,,,,,,,,
'Pulli Silvia' di Colonna Andrea,Fornitore di impianti di riscaldamento,http://www.pullisilvia.it/,0832 183 1343,"Via Pietragrossa, 2",Carmiano,,info@pullisilvia.it,http,PrestaShop,Sì,Host SpA,71,64,83.00,Sì,No
Impresa Alessandro Dell’Anna,Idraulico,,388 897 8213,"Via della Pace, 5",Lecce,,,,,,,,,,,
L'idraulica di Scorrano Luigi,Idraulico,,339 684 5788,"Via Adda, 7",Casarano,,,,,,,,,,,
Trane Giuseppe Snc di Trane Domenico & C.,Ferramenta,,0836 465108,"Via Gabriele D'Annunzio, 151",Scorrano,,,,,,,,,,,
Sm Impianti,Ditta specializzata in impianti di riscaldamento,,339 346 5115,"Via Leonardo Da Vinci, 38",Scorrano,,,,,,,,,,,
Negro Service - Punto Edison Maglie (LE),Azienda fornitrice di energia elettrica,https://www.negrogiancarlo.it/,0836 485883,"Via Scorrano, 5",Maglie,,info@negrogiancarlo.it,https,Laravel,No,Amazon Technologies Inc.,71,94,92.00,Sì,No
Secli' Fabio,Negozio di elettrodomestici,,0832 343635,"Via Luigi Corvaglia, 20",Lecce,,,,,,,,,,,
La Gidue Impianti,Ditta specializzata in impianti di condizionamento,http://www.lagidueimpianti.it/,368 715 7644,"Via Fontana, 67",Aradeo,,,http,WordPress,No,Server Plan S.r.l.,69,72,92.00,Sì,No
Secli' Srl,Negozio di elettrodomestici,,329 657 2100,Negozio Via Provinciale Matino 54 Deposito G.P.L Via provinciale parabita alezio,Parabita,,,,,,,,,,,
Spazzacamino Salento di Aluisi Nicola Antonio,Spazzacamino,,351 334 4006,"Via Isonzo, 65",Aradeo,,,,,,,,,,,
Ferramenta PRESICCE - PRO FISHING SCORRANO,Ferramenta,http://www.presiccestore.com/,331 260 3427,Via Tito Schipa,Scorrano,,,http,Shopify,No,Server Plan S.r.l.,48,56,83.00,Sì,No
Coluccia1964: Ferroli PREMIUM & Lamborghini Caloreclima - ASSISTENZA TECNICA AUTORIZZATA,Ditta specializzata in impianti di riscaldamento,https://www.coluccia1964.it/,0836 552585,"Via Salvatore Quasimodo, 3",Aradeo,,info@coluccia1964.it,https,Joomla,Sì,Serverplan S.r.l.,43,48,85.00,Sì,No
S.E.Edilizia e Termoidraulica S.r.l.,Impresa edile,http://seediliziaetermoidraulica.it/,320 534 9074,"Contrada Macchia, snc",Cutrofiano,,santoroemanuele443@gmail.com,http,WordPress,Sì,TransIP BV,51,85,85.00,Sì,No
Gem di Greco Enrico Martino,Servizi di ristrutturazione,,339 378 2163,"Via della Costituzione, 17",Seclì,,,,,,,,,,,
IDRALITE (Fapal s.r.l.),Arredo bagno,http://www.idralite.it/,0833 185 5602,"SP50 (Aradeo-Sannicola) KM 1.2, SNC",Seclì,,,http,WordPress,No,"Cloudflare, Inc.",45,83,85.00,Sì,No
GEP di Elia Emanuele,Idraulico,,335 183 8116,"Largo Sant'Antonio, 22",Melendugno,,,,,,,,,,,
Piscopo Egidio,Idraulico,,0836 452426,"Via Vittorio Emanuele III, 47",Cutrofiano,,,,,,,,,,,
Ceramiche e Idraulica Russo,Arredo bagno,,0836 544388,"Viale Italia, 1",Sogliano Cavour,,,,,,,,,,,
Procomfort Di Russo Antonio Fernando,Idraulico,,0836 543335,"Via Cutrofiano, 65",Sogliano Cavour,,,,,,,,,,,
Idro Term Clima Di Alemanni Enrico,Idraulico,,338 754 4016,"Via Chiusa, 115 A",Cutrofiano,,,,,,,,,,,
Caputo Rocco Impianti Idrotermici,Fornitore di impianti di riscaldamento,,0833 587627,"Via Felline, 130",Melissano,,,,,,,,,,,
Rsa don tonino bello 3,Assistenza agli anziani,http://rsamiggiano.com/,0833 761670,"Via A.Manzoni, n.107",Miggiano,,dontoninobello3.miggiano@gmail.com,http,Joomla,Sì,Netsons s.r.l.,51,64,92.00,Sì,No
Giuri Franco,Idraulico,,0836 554549,"Via P. Mascagni, 47",Aradeo,,,,,,,,,,,
C.M. Forniture Srl - Forniture Termoidrauliche,Negozio di radiatori,,0836 818392,"Via Podgora, 19/21",Minervino di Lecce,,,,,,,,,,,
Greco Vincenzo,Idraulico,,099 612243,"Via Vittorio Alfieri, 16",Crispiano,,,,,,,,,,,
La Termotecnica,Negozio di bricolage,,099 616209,"Via Gabriele d'Annunzio, 62",Crispiano,,,,,,,,,,,
F.Lli Vitantonio E Sebastiano Giuliani S.N.C.,Fornitore di materiali da costruzione,,099 616169,"Via F. Baracca, 8",Crispiano,,,,,,,,,,,
Hi-Tech Innovation,Negozio di elettronica,http://hitechinnovation.catonline.it/,0833 761992,"Via Specchia, 14",Miggiano,,mail@andreavettori.com,http,Angular,No,Telecom Italia S.p.A.,71,90,42.00,Sì,No
Edil Comm s. r. l.,Fornitore di materiali da costruzione,,099 811 0031,Via montemerlo s.n.c,Crispiano,,,,,,,,,,,
A.P. Impianti Srl,Fornitore di impianti industriali,,099 964 6371,"Via Tevere, 6",Crispiano,,,,,,,,,,,
Angelini srl,Ditta specializzata in impianti di riscaldamento,,327 215 2275,"Corso Umberto I, 189",Crispiano,,,,,,,,,,,
Bruno Impianti,Installatore di impianti di condizionamento,,328 748 2803,"Via 14 Novembre, 7",Crispiano,,,,,,,,,,,
Ferramenta Todaro,Ferramenta,,099 956 1815,"Via G. Leopardi, 2",Fragagnano,,,,,,,,,,,
Lonoce Cosimo,Idraulico,,099 957 4223,"Via Papa Giovanni XXIII, 1",San Marzano di San Giuseppe,,,,,,,,,,,
Gruppo Vincenti SRL,Fornitore di attrezzature per l'energia solare,http://www.gruppovincenti.it/,0836 543257,"Via dei Cavamonti, 10",Cutrofiano,,,http,WordPress,No,Aruba S.p.A.,73,95,85.00,Sì,No
Itat S.r.l.,Idraulico,,099 533 9611,"Via Chiesa, 6",Pulsano,,,,,,,,,,,
Hidra Impianti Srl,Idraulico,,099 531 6514,"Via Dante Alighieri, 14",Leporano,,,,,,,,,,,
Arcuri Impianti,Idraulico,,335 538 6650,"Via Giacomo Matteotti, 2/3",Pulsano,,,,,,,,,,,
IMPIANTILECCEPIETRO,Ditta specializzata in impianti di condizionamento,,099 955 2103,"Via Piersanti Mattarella, 16",Lizzano,,,,,,,,,,,
Forim,Idraulico,https://www.forim.it/,099 613224,"Corso Umberto I, 235",Crispiano,,info@forim.it,https,WordPress,Sì,Aruba S.p.A. Network,37,53,85.00,Sì,No
D'Amico Pietro,Idraulico,,099 611091,"Via Cordiglia, Crispiano, TA 74012",Crispiano,,,,,,,,,,,
Edil LUX Tamburrano,Fornitore di materiali da costruzione,,099 821 5169,"S.S. 580 km. 9,6",Ginosa,,,,,,,,,,,
Ml Termoidraulica Srl,Idraulico,,099 533 0190,"Via Dante Alighieri, 8",Pulsano,,,,,,,,,,,
D.G. System Snc di Di Giacomo Gabriele & C.,Fornitore di finestre,http://www.dgsystemsnc.it/,099 956 1965,Z.I. lotti 13/14,Fragagnano,,,http,ASP.NET,No,Aruba S.p.A,73,97,91.00,Sì,No
De Stefani Giovanni,Idraulico,,099 827 1060,Viale Italia,Ginosa,,,,,,,,,,,
Assistenza Caldaie A Gas Di Cosimo Martano,Ditta specializzata in impianti di riscaldamento,,099 563 9229,"Via Sicilia, 102/a",Grottaglie,,,,,,,,,,,
Franco Fernando,Idraulico,,099 974 6725,"Via Ponza, 4",Sava,,,,,,,,,,,
Drago S.r.l.,Negozio di forniture idrauliche,https://www.dragosrl.net/it/content/4-chi-siamo,099 590 0149,"SS. Appia - Contrada Baronia, Zona Industriale",San Giorgio Ionico,,info@dragosrl.net,https,Joomla,Sì,Server Plan S.r.l.,59,73,92.00,Sì,No
Chirico Francesco - Impianti elettrici - TermoIdrici - Gas - Solare Termico - EcoBonus - Sconto in Fattura,Fornitore di impianti industriali,,340 365 7649,"Via O. Flacco, sn",Grottaglie,,,,,,,,,,,
Clima Comfort di Madama Andrea,Ditta specializzata in impianti di riscaldamento,,099 591 9666,"Via Vittorio Alfieri, 19",Grottaglie,,,,,,,,,,,
Mancarella Pietro,Idraulico,http://www.mancarellaserviziecologici.com/,099 533 0743,"Via Toma, 135",Pulsano,,info@mancarellaserviziecologici.com,http,Joomla,Sì,Aruba S.p.A.,54,51,92.00,Sì,No
C.E.F.F. Impianti di Francesco Quaranta,Elettricista,,328 472 4214,"Via XXV Aprile, 31",Grottaglie,,,,,,,,,,,
Termoidrica,Idraulico,,080 556 1121,"Via Giovanni Laterza, 9",Bari,,,,,,,,,,,
Laterza Autogru Snc di Laterza Margherita,Idraulico,,0922 970243,"28, Contrada Imbriacola, Lampedusa, AG 92010",Lampedusa e Linosa,,,,,,,,,,,
CLIMA SERVICE di Loforese Vito,Installatore di impianti di condizionamento,,328 012 5804,"Via Matera, 71",Laterza,,,,,,,,,,,
Tecnoimpianti,Idraulico,https://tecnoimpiantiginosa.it/,347 658 2034,"Via Curtatone, 37",Ginosa,,,https,Shopify,No,"InMotion Hosting, Inc",46,47,85.00,Sì,No
Climatec Srl Assistenza Caldaie,Ditta specializzata in impianti di riscaldamento,https://www.climatec.info/,351 887 1379,"Corso Umberto I, 280",Crispiano,,amministrazione@climatec.info,https,React,No,Netsons Network,35,39,92.00,Sì,No
Electroedil di GIulio russo,Elettricista,,327 825 7684,"Via O. Flacco, n1",Lizzano,,,,,,,,,,,
Termoidrica Di Loforese Francesco,Idraulico,,347 711 9398,"Via Aborigeni, 67",Laterza,,,,,,,,,,,
Dell'Orco S.r.l.,Impresa di costruzioni,http://www.dellorcosrl.it/,339 874 1835,Via Giovanni Papini,Laterza,,,http,Joomla,No,Netsons s.r.l.,35,38,85.00,Sì,No
Barberio Vito,Idraulico,http://www.barberiovito.com/,339 395 2224,"Via Monte Grappa, 16",Ginosa,,info@barberiovito.com,http,ASP.NET,No,Aruba S.p.A. Network,69,78,100.00,Sì,No
IMET IMPIANTI E SERVICE DI RIBECCO,Idraulico,,338 787 3749,"Via Lucania, 96",Ginosa,,,,,,,,,,,
Fratelli Laterza,Arredo bagno,https://www.fratellilaterza.com/,099 880 6141,"Via Orto Della Corte, 7/9",Massafra,,shop@fratellilaterza.com,https,React,Sì,Server Plan S.r.l.,56,64,92.00,Sì,No
Termotecnica Di Bitella Nicolangelo,Ditta specializzata in impianti di riscaldamento,http://www.termotecnicabitella.it/,099 829 1212,"Via Giusti, 9",Ginosa,,termotecnicabitella@gmail.com,http,Shopify,Sì,OVH SAS,56,89,85.00,Sì,No
Eco Energy - Termoidraulica Elettrico Solare,Negozio di forniture elettriche,http://ecoenergysolution.it/,099 464 4784,"Via Martiri della Resistenza, 5",Manduria,,,http,ASP.NET,No,Aruba S.p.A,57,92,100.00,Sì,No
Tecnoimpianti Di Perrucci Giuseppe,Idraulico,,099 973 8250,"Via Frà Bernardo da Casalnuovo, 6",Manduria,,,,,,,,,,,
New Solimp srl,Installatore di impianti di condizionamento,https://www.newsolimp.it/,320 384 4906,"Via Carlo Poerio, 192",Lizzano,,info@newsolimp.it,https,React,No,Aruba S.p.A. Network,60,65,85.00,Sì,No
G.S. Impianti di Giuseppe Scacchetti,Ditta specializzata in impianti di condizionamento,http://gs-impianti.com/,330 438 459,"Viale Antonio Gramsci, 122",Lizzano,,info@gs-impianti.com,http,React,No,Aruba S.p.A.,35,85,100.00,Sì,No
Itec - Impianti Elettrici Idrici Termici Clima,Ditta specializzata in impianti di riscaldamento,https://itecimpiantimanduria.it/,340 807 0932,"Via Imera, 5",Manduria,,vincenzogennari@hotmail.it,https,ASP.NET,No,Aruba S.p.A,68,81,91.00,Sì,No
Termoclima Di Faggiano Massimiliano,Ditta specializzata in impianti di riscaldamento,,328 255 3577,"Via Vescovo Faggiano, 28",Salice Salentino,,,,,,,,,,,
Edilmacotek,Negozio,http://www.edilmacotekshop.it/,099 955 2179,"Via Ezio Vigorelli, 18",Lizzano,,edilmacoteksrl@libero.it,http,Shopify,Sì,Server Plan S.r.l.,46,88,100.00,Sì,No
Conte Giuseppe Ferramenta Termoidraulica,Ferramenta,,099 533 8384,"Via Roma, 127",Pulsano,,,,,,,,,,,
Centro Edile srl Laterza,Fornitore di attrezzature per l'edilizia,http://www.centroedilesrl.com/,099 821 6333,"Via Matera, Snc",Laterza,,info@centroedilesrl.com,http,React,No,Hetzner Online GmbH,45,53,92.00,Sì,No
F.C. Srl,Installatore di impianti di condizionamento,http://www.fcsrlgroup.it/,099 592 7555,"SP110, 16",Faggiano,,%5bemai%5dinfo@fcsrlgroup.it,http,React,Sì,Netsons s.r.l.,59,92,92.00,Sì,No
Clark Climasistemi,Negozio,https://clarkclimasistemi.it/,379 129 1566,"Via per Lecce km1 S.S. 7 Ter, Km. 25.500",Manduria,,clarkclimasistemi@libero.it,https,Joomla,No,Servereasy Srl,65,93,85.00,Sì,No
Jonica Manutenzioni S.R.L.,Idraulico,,099 591 8688,"8 Via Tiziano Vecellio, San Giorgio Jonico, TA 74027",San Giorgio Ionico,,,,,,,,,,,
Tecneco Alessio Srls - Sistemi Green,Consulente per impianti di produzione di energia,,327 204 2212,"Via Cristoforo Colombo, 60",Tiggiano,,,,,,,,,,,
Impiantista Idraulico Di Nicoli Francesco,Idraulico,,339 565 0660,"Via Zara, 73",Corsano,,,,,,,,,,,
Mosca Angelo,Idraulico,,0832 755594,"Corso Umberto, 62",Trepuzzi,,,,,,,,,,,
DR TERMOLUX,Idraulico,,327 701 9433,Via della Vela,Tricase,,,,,,,,,,,
Zaminga Davide,Idraulico,,347 758 7234,"Via Vincenzo Viviani, 2",Tricase,,,,,,,,,,,
Rizzi Eco Group di Cozzella Pasquale & Giuseppe s.n.c.,Idraulico,,348 381 3550,"Via Generale Papadia, 14",Trepuzzi,,,,,,,,,,,
Leo Multi Service S.A.S.Di Cosimo Donato Leo & C.,Negozio,https://www.leomultiservice.it/chisiamo,0832 755879,"Via Mazzini, 27",Trepuzzi,,,https,React,Sì,Aruba S.p.A. Network,65,78,92.00,Sì,No
Bm Impianti | Trepuzzi,Ditta specializzata in impianti di condizionamento,http://www.bmimpiantilecce.com/,0832 756704,"Via Risorgimento, 7",Trepuzzi,,info@bmimpianti.biz,http,Angular,No,IP VDF,64,82,85.00,Sì,No
Ecoimpianti srl,Idraulico,http://www.ecoimpiantisrl.info/,0832 757962,"Via Carlo Armellini, 61",Trepuzzi,,,http,WordPress,No,Aruba S.p.A.,87,99,92.00,Sì,No
Riello S.p.a.,Idraulico,,0833 555204,"Via Capitano Ugo Giannuzzi, 36",Ugento,,,,,,,,,,,
Adriatica Metalli & Ferramenta Srl accessori per serramenti,Ferramenta,http://www.adriaticametalli.it/,0832 756696,"Via Papa Giovanni XXIII, 109",Trepuzzi,,info@adriaticametalli.it,http,React,Sì,Passepartout s.a.,66,62,75.00,Sì,No
Termo Idraulica Sud di Spedicato Carmine,Idraulico,,380 683 8819,"Via Sardegna, 4",Veglie,,,,,,,,,,,
D'Elia Roberto Forniture Idrotermiche,Idraulico,,0832 967612,"Snc, Via Vincenzo Gioberti, 45",Veglie,,,,,,,,,,,
SAVINA IMPIANTI,Negozio di forniture idrauliche,,0832 970607,"Via Santo Spirito, 73",Veglie,,,,,,,,,,,
Cino Irrigazione,Idraulico,http://www.cinoirrigazione.it/,349 495 8426,"Via, Via Capitano Ugo Giannuzzi, 287",Ugento,,,http,ASP.NET,No,Aruba S.p.A. Network,100,100,91.00,Sì,No
Termoidraulica Mr Di Molle Rosario,Idraulico,,333 941 7689,"Via L. Monsignor de Razza, 67",Ugento,,,,,,,,,,,
Sicom Srl,Idraulico,,351 733 5985,"Via G.Verdi, 32",Veglie,,,,,,,,,,,
SOCIT Impianti - Assistenza FERROLI - ITALIANGAS Point,Ditta specializzata in impianti di riscaldamento,,0832 970010,"Via Salice, 200",Veglie,,,,,,,,,,,
"Todaro Group SRL impianti , ristrutturazioni",Elettricista,http://www.ediltodaro.it/,320 151 1583,"Via Fratelli Bandiera, 16",Alezio,,info@todarogroup.it,http,WordPress,Sì,Aruba S.p.A.,56,61,100.00,Sì,No
Tramacere Antonio,Idraulico,,0832 970240,"Via Guglielmo Pepe, 44",Veglie,,,,,,,,,,,
Comeide s.r.l,Negozio di forniture idrauliche,http://www.comeidetubiepompe.it/,0832 970002,"Via 11 Febbraio, 14",Veglie,,comeide@comeide.it,http,Mobirise,No,Aruba S.p.A. Network,61,86,100.00,Sì,No
Cuppone Salvatore,Idraulico,,0836 554710,"Via Giuseppe Mazzini, 72",Aradeo,,,,,,,,,,,
Idrotermica Di Piccinno Roberto,Idraulico,,335 760 1960,"Via Cesare Terranova, 22",Aradeo,,,,,,,,,,,
HYDRAELECTRA S.R.L.,Elettricista,https://hydraelectra.it/,376 114 6877,"Via S. Biagio, 41",Veglie,,hydraelectrasrl@gmail.com,https,WordPress,Sì,Netsons s.r.l.,72,98,100.00,Sì,No
Termotecnica Casisole Snc,Appaltatore,,0766 898697,"Piazzale S. Sisto, 34",Montalto di Castro,,,,,,,,,,,
Termoidraulica Commerciale,Idraulico,,0883 561487,"Via Don Cesare Franco, 10",Andria,,,,,,,,,,,
Vmt Termoidraulica e arredo bagno,Idraulico,,348 270 6714,"Via delle Querce, 88",Andria,,,,,,,,,,,
Co.M.I.T. Snc Di Angelo & Riccardo Lomuscio,Idraulico,,0883 543343,"Via G. Paisiello, 5",Andria,,,,,,,,,,,
Cornacchia Ceramiche,Negozio di bricolage,,0832 967351,"Via Leverano, 72",Veglie,,,,,,,,,,,
Idro center s.a.s. di D'Avanzo Leonardo & C.,Negozio di forniture idrauliche,,0883 593754,"Via Vecchia Barletta, 227",Andria,,,,,,,,,,,
GP Idraservice,Idraulico,,338 769 5385,"Contrada Barba d'Angelo, 100/1B",Andria,,,,,,,,,,,
Autospurgo Lecce - ECOLOGICAMENTE.EU,Servizio di smaltimento delle acque reflue,https://ecologicamente.eu/,0832 969053,"Via Vittorio Veneto, 116",Veglie,,info@ecologicamente.eu,https,WordPress,No,IONOS SE,55,69,92.00,Sì,No
PuntoIdro Soluzioni Idriche,Negozio di forniture idrauliche,,0883 884925,"Via Bisceglie, 29",Andria,,,,,,,,,,,
D.N Impianti Tecnologici di D'Ambrosio Nunzia,Servizi di ristrutturazione,,392 133 2098,"Via Beato Angelico, 3",Andria,,,,,,,,,,,
Termoidraulica Lo Castro Riccardo,Idraulico,,0444 207880,"Via Giovanni Durando, 125",Vicenza,,,,,,,,,,,
EDILTERMOTEC - Geom. Lorusso Giuseppe Davide,Idraulico,,339 281 6141,"Via F. Priorelli, 35",Andria,,,,,,,,,,,
Sita,Ditta specializzata in impianti di riscaldamento,,0883 541581,"Via Gaspare Spontini, 87",Andria,,,,,,,,,,,
Bellatto Domenico,Idraulico,,338 777 3174,"Via Luigi Galvani, 51",Andria,,,,,,,,,,,
Puntoclima di Falcetta Vincenzo Centro Assistenza Tecnica Caldaie e Climatizzazione,Ditta specializzata in impianti di riscaldamento,,0883 179 6028,"Viale Puglia, 98/A",Andria,,,,,,,,,,,
ZINGARO GIOVANNI - ASSISTENZA CALDAIE E CLIMATIZZATORI ARISTON-BAXI-UNICAL,Ditta specializzata in impianti di riscaldamento,,330 863 817,"Via Dante Alighieri, 16",Andria,,,,,,,,,,,
D'Avanzo Giuseppe & C. Snc,Impresa di costruzioni,,0883 556988,"Via Custoza, 38",Andria,,,,,,,,,,,
Termo-Energy D'Atri,Idraulico,https://idraulicadatri.it/,346 231 6472,"Via Pollino, 42",Castrovillari,,dittavincenzodatri@libero.it,https,React,Sì,OVH SAS,70,95,85.00,Sì,No
Cannone tecnologie idrauliche e condizionamento,Idraulico,,388 932 3301,"Via Barletta, 156",Andria,,,,,,,,,,,
R.S.S.A. “Giovanni Catamo”,Assistenza agli anziani,,351 871 7455,"Via Gian Battista Lubelli, 1",San Cassiano,,,,,,,,,,,
Monteduro Vincenzo,Negozio di elettronica,,0836 993037,"Via Lecce, 16",San Cassiano,,,,,,,,,,,
Centro Idraulica,Idraulico,,360 369 945,"Via Fragata, 114",Bisceglie,,,,,,,,,,,
Idro Center srl,Negozio di forniture idrauliche,,0883 677747,"Via Vecchia Barletta, 227",Andria,,,,,,,,,,,
Aerclima Di Scaringella Antonio,Idraulico,,080 392 2136,"Via Todisco Grande Emilio, 78",Bisceglie,,,,,,,,,,,
Assistenza Tecnica Caldaie plurimarca,Idraulico,,338 561 0433,"Via Fragata, 125",Bisceglie,,,,,,,,,,,
Pasquale Saverio,Idraulico,,080 392 5213,"Via Avvocato M. Panunzio, 37",Bisceglie,,,,,,,,,,,
"Ferramenta Fersini, Materiale Elettrico, Colori",Ferramenta,http://www.ferramentafersini.com/,333 791 7915,"Via di Mezzo, 52",Castro,,ferramenta.fersini@alice.it,http,Shopify,No,"Amazon.com, Inc.",64,84,85.00,Sì,No
Cemar Gas Di Maenza Giammarco,Idraulico,,080 392 2537,"Via Camere del Capitolo, 83",Bisceglie,,,,,,,,,,,
Impianti Mastrapasqua,Elettricista,,080 395 3326,"Via Papa Pio X, 4",Bisceglie,,,,,,,,,,,
Addati Giovanni E Prodon Francesco,Idraulico,,0883 563219,"Via Gioacchino Poli, 6",Andria,,,,,,,,,,,
Impianti Termoidrici Di Antonacci Marino,Idraulico,,349 466 3446,"Via Sant' Annibale Maria di Francia, 146",Trani,,,,,,,,,,,
Hydroproject srl,Negozio di forniture idrauliche,https://www.hydroproject.it/,0883 171 2162,"Via Catullo, 46",Andria,,info@hydroproject.it,https,React,No,Netsons s.r.l.,83,99,92.00,Sì,No
Abascia' Nicola,Idraulico,,080 392 9251,"Via Giuseppe di Vittorio, 15",Bisceglie,,,,,,,,,,,
idromarket,Ferramenta,,393 059 9913,"Via Giuseppe Garibaldi, 120",Porto Cesareo,,,,,,,,,,,
Je Costruzioni Calcagnile Belfiore,Impresa edile,,334 126 7548,"Via Enzo Ferrari, 13",Porto Cesareo,,,,,,,,,,,
Fga Costruzioni,Impresa edile,https://www.fgacostruzioniveglie.it/,320 693 1192,"Via G.di Vittorio, 74",Veglie,,,https,React,Sì,Aruba S.p.A.,56,90,92.00,Sì,No
ELIANTO SAS,Fornitore di attrezzature per l'energia solare,,080 237 2247,"VIA A. DE GASPERI, 85",Bisceglie,,,,,,,,,,,
Luchena Impianti Professionali,Consulente,https://www.luchenaimpianti.it/,339 737 2945,"Via Enrico de Nicola, 49",CORIGLIANO D'OTRANO,,info@luchenaimpianti.it,https,WordPress,Sì,Aruba S.p.A. Network,63,82,85.00,Sì,No
Filannino Francesco,Idraulico,,0883 522213,"Via Canosa, 66",Barletta,,,,,,,,,,,
Albatek Impianti Di Albanese Oronzo,Idraulico,,328 908 5079,"Via Giuseppe Mazzini, 42",Barletta,,,,,,,,,,,
Tresca Ignazio,Idraulico,,0883 512284,"Via Madonna della Croce, 122",Barletta,,,,,,,,,,,
Arco Impianti S.R.L.,Idraulico,,0883 346654,"Via dell'Economia, 40",Barletta,,,,,,,,,,,
Elettroautomotive di Politano Luca,Officina autoriparazioni,,327 580 4297,"Via Ottorino Respighi, 39",Porto Cesareo,,,,,,,,,,,
Area Marina Protetta Porto Cesareo,Ufficio del pubblico ministero,http://www.ampportocesareo.it/,0833 560144,"Via Alessandro Manzoni, 30",Porto Cesareo,,,http,Joomla,No,CLIO,53,70,77.00,Sì,No
M.P.M. Mastrogiacomo magazzino termoidraulica,Negozio di forniture idrauliche,http://mpm-mastrogiacomo.com/,080 395 1373,"Via Imbriani, 422",Bisceglie,,,http,React,No,wix com inc,50,54,100.00,Sì,No
Bisceglie Approdi Spa,Costruttore di banchine portuali,http://www.bisceglieapprodi.it/,080 395 4845,"Largo Porta Mare, 9",Bisceglie,,info@bisceglieapprodi.it,http,React,Sì,Aruba S.p.A. Network,43,52,92.00,Sì,No
Valentino Fabricio & C.,Fornitore di sistemi di sicurezza,,0832 228018,"Via Giuseppe Maggio, 17",Lecce,,,,,,,,,,,
General Impianti,Idraulico,,0883 522230,"Via Vittorio Veneto, 20",Barletta,,,,,,,,,,,
MC IMPIANTI SRLS DI MELACCIO COSIMO,Idraulico,https://termoidraulicamelaccio.altervista.org/?fbclid=PAY2xjawGtYndleHRuA2FlbQIxMQABpsZHq6RAK11ap9xv3yjYAKZ5W00vCgazS6B1Er-R1NyDV_5TBy6jMxgozg_aem_2jvRTl0sktzxI_5pfm5kVg,393 425 3620,"Via Oronzo Azzariti, 12",Barletta,,mcimpiantimelaccio@gmail.com,https,Joomla,No,Hetzner Online GmbH,44,72,83.00,Sì,No
Dipasquale Srl,Idraulico,,0883 333231,"Via Giovanni Boccaccio, 58",Barletta,,,,,,,,,,,
Saponaro Michele,Arredo bagno,,0883 520432,"Via S. Samuele, 65",Barletta,,,,,,,,,,,
