Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Studio Fabrizio dott Gianmario,Commercialista,,392 293 9049,"Via Lecce, 145",San Giorgio Ionico,,,,,,,,,,,
Dr.ssa Alessandra Fabrizio Studio Commercialista,Commercialista,,099 592 7211,"Via Lecce, 145",San Giorgio Ionico,,,,,,,,,,,
Patronato EPAS San Giorgio Ionico,Servizio di assistenza fiscale,,324 999 3551,"Via Giovanni Giolitti, 4",San Giorgio Ionico,,,,,,,,,,,
Studio Commercialista Dott.Ssa Fabrizio,Commercialista,,328 535 4154,"Via Lecce, 145",San Giorgio Ionico,,,,,,,,,,,
Dott. Costagliola Michele - Studio di Consulenza fiscale e del commercio estero,Consulente aziendale,,339 663 5476,"Via Gian Lorenzo Bernini, 8",San Giorgio Ionico,,,,,,,,,,,
Stellaccio Gaetano,Consulente dell'impiego,http://www.studiostellaccio.it,099 888 5779,"Via S. Francesco D'Assisi, 32",Palagiano,,,http,WordPress,Sì,OVH SAS,76,90,92.00,Sì,No
Vincenzo Basile,Commercialista,,099 884 1566,"Via Bari, 33",Palagiano,,,,,,,,,,,
Guarino Rag. Giovanni,Servizio di contabilità,,099 592 7763,"Via Emanuele Filiberto di Savoia, 29",San Giorgio Ionico,,,,,,,,,,,
rag. ersilia costagliola di fiore,Consulente dell'impiego,,099 201 1169,"n. a, Via Luigi Pirandello, 21",Pulsano,,,,,,,,,,,
Dott. Commercialista De Bellis Domenico,Commercialista,,099 453 5101,"Piazza Papa Giovanni XXIII, 13",Taranto,,,,,,,,,,,
Dott.ssa Valentina Marzo - Dottore Commercialista Taranto - Revisore Legale Taranto,Commercialista,,393 904 4217,"Viale Virgilio, 101",Taranto,,,,,,,,,,,
Studio Orlando - Dottori Commercialisti,Commercialista,,099 453 2855,"Via Vincenzo Pupino, 54",Taranto,,,,,,,,,,,
Russo Sellitti Gallo - Studio di Consulenza Aziendale Dottori Commercialisti Associati,Consulente aziendale,,099 805 2328,"Via Golfo di Taranto, 7",Taranto,,,,,,,,,,,
Studio Associato Piccolo,Commercialista,,099 735 0571,"Via Ugo de Carolis, 144",Taranto,,,,,,,,,,,
Studio Prudenzano Consulenza&Formazione,Sicurezza e salute sul lavoro,https://www.prudenzanoformazione.it,099 991 5382,"Via Roma, 71",San Giorgio Ionico,,info@prudenzanoformazione.it,https,WordPress,No,Aruba S.p.A.,0,74,85.00,Sì,No
STUDIO ASS. PARISI & MILANO DOTT. COMMERCIALISTI,Consulente,,099 452 5521,"Via Generale P. de Laclos, 6",Taranto,,,,,,,,,,,
Caroli Vita Maria Vita Maria,Commercialista abilitato all'esercizio della professione,,099 591 9968,"Via P. Piemonte, 3",San Giorgio Ionico,,,,,,,,,,,
Studio dr. Carone Marcello,Servizio di contabilità,http://www.studiocarone.net,099 470 7426,"Via Galeso, 76",Taranto,,,http,WordPress,No,Serverplan S.r.l.,78,94,85.00,Sì,No
Carrieri Dr. Emanuele,Commercialista abilitato all'esercizio della professione,,099 779 6264,"Viale Magna Grecia, 46",Taranto,,,,,,,,,,,
Studio Commerciale Cafaro Dott. Angela Taranto,Commercialista,,099 732 6829,Via Ovidio,Taranto,,,,,,,,,,,
De Mola Enzo dottore commercialista,Commercialista,http://www.studiodemola.it,099 453 5159,"Via G. Oberdan, 77",Taranto,,,http,ASP.NET,No,Aruba S.p.A. Network,74,97,91.00,Sì,No
Studio Associato Berardi e Russo,Commercialista abilitato all'esercizio della professione,,099 452 7927,"Via Vincenzo Pupino, 15",Taranto,,,,,,,,,,,
Zurlo Adriana dott.ssa Commercialista e Revisore Ufficiale dei Conti,Commercialista,,099 957 4728,"Via Guglielmo Marconi, 26",San Marzano di San Giuseppe,,,,,,,,,,,
Studio Commercialista Afilipoie,Commercialista,https://www.commercialistaonline.ta.it,380 344 5617,"Via Istria, 107",Taranto,,,https,Shopify,No,SEEWEB s.r.l.,60,93,100.00,Sì,No
Dott. Massimo Longo Commercialista - Revisore Cantabile,Commercialista,,099 400 6385,"Piazzale Bestat, 26",Taranto,,,,,,,,,,,
Studio Rizzo,Commercialista abilitato all'esercizio della professione,http://www.studiorizzo.biz,099 730 5417,"Via Veneto, 116",Taranto,,info@studiorizzo.biz,http,WordPress,Sì,Aruba S.p.A. Network,44,88,85.00,Sì,No
Studio Commerciale Dott. Falcone | Commercialista in Taranto,Commercialista,http://www.francescofalcone.com,099 452 1529,"Via Federico di Palma, 82",Taranto,,info@francescofalcone.com,http,WordPress,Sì,Aruba S.p.A.,55,80,100.00,Sì,No
Studio Legale Civile Avv. Bianchini Cosimo Mario,Avvocato,,099 957 4057,"Via Vittorio Emanuele III, 178",San Marzano di San Giuseppe,,,,,,,,,,,
Studio Associato G.R.M.C,Consulente finanziario,,099 957 4082,"Piazza Angelo Casalini, 3",San Marzano di San Giuseppe,,,,,,,,,,,
Dott. Commercialista Miccoli Cosimo Damiano,Commercialista,http://www.studiomiccoli.eu/lo-staff/dott-cosimo-damiano-miccoli,099 957 1305,"Corso Umberto I, 57/59",San Marzano di San Giuseppe,,,http,React,No,Passepartout s.a.,95,99,91.00,Sì,No
Tomaselli Antonio,Commercialista abilitato all'esercizio della professione,,099 957 5720,"Via Roma, 14",San Marzano di San Giuseppe,,,,,,,,,,,
Marco E Maurizio Monti Notai,Notaio pubblico,,099 957 4995,"Via Vittorio Emanuele III, 196A",San Marzano di San Giuseppe,,,,,,,,,,,
STUDIO FORNARO DOTT.SSA IMMACOLATA,Commercialista,http://studiofornaro.it,099 400 5768,"Via Anfiteatro, n. 13",Taranto,,,http,WordPress,No,Aruba S.p.A.,84,97,83.00,Sì,No
La One-Man Company S.r.l,Studio legale,http://onemancompany.net,02 799616,"Via Casalini, 3",San Marzano di San Giuseppe,,info@onemancompany.net,http,WordPress,Sì,Aruba S.p.A.,63,84,83.00,Sì,No
Rossetti Dott. Giulio,Commercialista,,099 972 1960,"Via del Prete Maggiore, 31",Sava,,,,,,,,,,,
Studio Chiruzzi Dott.ssa Micaela,Commercialista abilitato all'esercizio della professione,http://www.studiochiruzzi.it,099 464 1113,"Via Plinio, 95",Taranto,,info@studiochiruzzi.it,http,WordPress,Sì,Aruba S.p.A.,59,75,92.00,Sì,No
Studio Associato PESARE,Servizi di consulenza fiscale,,099 972 7345,"Via Duca D'Aosta, 11",Sava,,,,,,,,,,,
Antonio D'Oria Consulente del Lavoro,Consulente aziendale,,099 974 7175,"Via B.Croce, 34",Sava,,,,,,,,,,,
Gianfreda Giuseppe,Commercialista abilitato all'esercizio della professione,,099 957 3580,"Via le Grazie, 159",Torricella,,,,,,,,,,,
Galeandro Rag. Cosimo,Consulente finanziario,,099 533 8924,"Via Luigi di Savoia, 3",Pulsano,,,,,,,,,,,
Studio di Punzio Consulenza Fiscale e Aziendale,Commercialista,,348 707 5012,"Vico II Maggiore del Prete, 4",Sava,,,,,,,,,,,
Studio odontoiatrico Lacorte,Dentista,http://www.odontoiatralacorte.it,389 438 3587,"Via Roma, 70",San Marzano di San Giuseppe,,,http,Shopify,No,Aruba S.p.A.,67,71,92.00,Sì,No
STUDIO DENTISTICO DOTT VOLPE GIUSEPPE Specialista in Odontostomatologia,Dentista,,320 862 2543,"Via Camillo Benso Conte di Cavour, 30",San Marzano di San Giuseppe,,,,,,,,,,,
Studio Odontoiatrico Altamura,Ortodontista,http://www.studioaltamura.com,099 533 9160,"Via Costantinopoli, 146",Pulsano,,,http,WordPress,Non trovato,Aruba S.p.A. Network,0,0,45.00,,No
PATRONATO ENASC - CAF UNSIC STATTE,Servizio di assistenza fiscale,,099 696 2877,"P.za Vittorio Veneto, N° 5",Statte,,,,,,,,,,,
Dott. Armando Calizzi Commercialista,Commercialista,,348 744 6324,"Via Filomeno Consiglio, 127",Brindisi,,,,,,,,,,,
Commercialista Giuseppe Solito,Società di servizi contabili,,0831 560999,"Via Bastioni Carlo V, 43",Brindisi,,,,,,,,,,,
Mautarelli Dr. Claudio Commercialista,Commercialista abilitato all'esercizio della professione,,0831 564209,"Via Appia, 46",Brindisi,,,,,,,,,,,
Siciliano & Associati - Dottori Commercialisti,Commercialista,,0831 560979,"Viale Commenda, 2",Brindisi,,,,,,,,,,,
Studio Blu Consulting srl,Servizio di contabilità,,099 474 1379,via giovan battista pergolesi 46,Statte,,,,,,,,,,,
Studio dott.ssa Adelaide Pulito,Commercialista abilitato all'esercizio della professione,https://sites.google.com/site/adelaidepulito,371 150 9580,"Via Armando Diaz, 33",Statte,,pulitoadelaide@gmail.com,https,Angular,No,Google LLC,57,91,82.00,Sì,No
Studio D'Oria,Commercialista,https://www.studiodoria.it,360 375 875,"Corso Francia, 1",Sava,,alessandra.doria@libero.it,https,WordPress,No,Aruba S.p.A. Network,37,62,100.00,Sì,No
Gabrieli Dott. Gaspare E Carlo,Commercialista abilitato all'esercizio della professione,,0831 515585,"2/A Via Grandi Achille, Brindisi, BR 72100",Brindisi,,,,,,,,,,,
Studio Schiavone Giancarlo - Commercialista,Commercialista,,0831 528390,"Via Monte Santo, 90",Brindisi,,,,,,,,,,,
Ced Studio Rossetti - Rossetti Gaetano,Servizi di consulenza fiscale,http://www.cedstudiorossetti.com,099 972 1585,"Via Poerio Carlo, 44",Sava,,,http,ASP.NET,No,Aruba S.p.A. Network,100,100,91.00,Sì,No
Buccoliero Danilo,Commercialista,,099 974 6245,"Via Sardegna, 7",Sava,,,,,,,,,,,
Studio Chimienti - Dottore commercialista,Commercialista abilitato all'esercizio della professione,,347 801 3528,"Via Addis Abeba, 62",Brindisi,,,,,,,,,,,
D'Ippolito Dr. Pietro,Commercialista abilitato all'esercizio della professione,,0831 528589,"Viale Commenda, 2",Brindisi,,,,,,,,,,,
Studio Format s.t.p.,Ufficio aziendale,http://studioformat.it,099 972 7858,"Corso Umberto Ⅰ, 103",Sava,,info@studioformat.it,http,WordPress,No,Aruba S.p.A. Network,55,80,92.00,Sì,No
Di Noi Dr. Vincenzo,Commercialista abilitato all'esercizio della professione,,0831 583055,"Via Toscana, 1",Brindisi,,,,,,,,,,,
Studio Alparone,Commercialista,http://www.studioalparone.it,0831 524095,"Via Albert Bruce Sabin, 2",Brindisi,,info@studioalparone.it,http,Joomla,No,SEEWEB s.r.l.,80,96,100.00,Sì,No
Studio Associato D'Ambrosio,Commercialista,http://www.studioassociatodambrosio.com,0831 528035,"Via Armengol, 19b",Brindisi,,studioassociatodambrosio@gmail.com,http,Angular,No,Host SpA,61,73,100.00,Sì,No
Dottore Commercialista - Marco Cavaliere,Commercialista,https://studiosandrocavaliere.it/professionisti,0831 590932,"Via Osanna, 61",Brindisi,,studiosandrocavaliere@gmail.com,https,WordPress,No,Servereasy Srl,71,94,92.00,Sì,No
Verardi Antonio,Commercialista abilitato all'esercizio della professione,,0831 384163,"Via Vittorio Alfieri, 25",Ceglie Messapica,,,,,,,,,,,
Dottore Commercialista Cavallo Gaetano,Commercialista,,0831 379355,"Piazza Plebiscito, 9",Ceglie Messapica,,,,,,,,,,,
Caradonna Antonella,Commercialista,,0831 388307,"Via Niccolò Machiavelli, 69",Ceglie Messapica,,,,,,,,,,,
Studio Mucci,Consulente,,0831 198 3010,"Via Umberto I, 20",Ceglie Messapica,,,,,,,,,,,
Ricci Lucia,Commercialista abilitato all'esercizio della professione,,0831 376670,"Via Vittorio Veneto, 4",Ceglie Messapica,,,,,,,,,,,
STUDIO BOTTACCI,Commercialista abilitato all'esercizio della professione,http://studiobottacci.it,349 398 6062,"Via Marco Pacuvio, 23",Brindisi,,info@studiobottacci.it,http,WordPress,No,Netsons s.r.l.,45,66,100.00,Sì,No
Mangiameli Dr. Domenico Massimo,Commercialista,,0831 514853,"Via Palmiro Togliatti, 60/C",Brindisi,,,,,,,,,,,
Studio Suma,Clinica medica,,0831 376952,"Via Martina, 39",Ceglie Messapica,,,,,,,,,,,
Patianna Maurizio,Commercialista abilitato all'esercizio della professione,,0831 377606,"Via Canonico Prof. Vito Palazzo, 30",Ceglie Messapica,,,,,,,,,,,
Barbieri Dott. Diego Studio Studio Commerciale e Tributario,Servizio di contabilità,,0831 560222,"Via Cristoforo Colombo, 134",Brindisi,,,,,,,,,,,
Rag. Vitale Donato,Commercialista abilitato all'esercizio della professione,,0831 383327,"Via Fabio Filzi, 9",Ceglie Messapica,,,,,,,,,,,
Mussardo Aurelio,Commercialista abilitato all'esercizio della professione,http://www.studiomussardo.com,0831 568313,"Via Cesare Battisti, 11",Brindisi,,,http,WordPress,No,Aruba S.p.A. Network,59,44,85.00,Sì,No
Studio associato di ingegneria Pompilio,Ingegnere,,388 601 9501,"Via Sant'Anna, 146",Ceglie Messapica,,,,,,,,,,,
Studio Tributario Associato Dei Dr. Cellino E Ziza,Dottore commercialista,,0831 775309,"Via Palermo, 12",Mesagne,,,,,,,,,,,
Studio Rag. Riccardo Mancarella,Commercialista,,348 554 8049,"Corso Umberto I, 85",Brindisi,,,,,,,,,,,
Tateo Dr. Maria Concetta Studio Consulenza Commerciale,Servizio di contabilità,,0831 990773,"Via Reggio Emilia, 20",Carovigno,,,,,,,,,,,
Creti' Palmo,Commercialista abilitato all'esercizio della professione,,0831 996150,"Corso Umberto I, 51",Carovigno,,,,,,,,,,,
Rag. Rosa Vitale Dott. Cosimo Mariano,Commercialista,,0831 382453,"Via Bologna, 18",Ceglie Messapica,,,,,,,,,,,
Studio commerciale e di economia aziendale dott. Gianfranco Elia,Commercialista abilitato all'esercizio della professione,,338 773 3766,"Via Camillo Benso Conte di Cavour, 38",Ceglie Messapica,,,,,,,,,,,
"STUDIO CONSULENZA FISCALE, TRIBUTARIA E DEL LAVORO D.SSA ANNAMARIA IGNONE",Servizio di contabilità,,0831 995853,"Via Nicola Brandi, 7/a",Carovigno,,,,,,,,,,,
Capitanio Dr. Madia Maria,Commercialista abilitato all'esercizio della professione,,338 297 5767,"Via Giosuè Carducci, 14",Carovigno,,,,,,,,,,,
Epifani Dr. Vincenzo,Commercialista abilitato all'esercizio della professione,,0831 996631,"Via Grazia Deledda, 2",Carovigno,,,,,,,,,,,
Studio Associato Palmisano,Consulente fiscale,http://studioassociatopalmisano.it,0831 376846,"Via Giustino Fortunato, 5",Ceglie Messapica,,,http,Joomla,No,Host SpA,97,100,92.00,Sì,No
Affiliato Tecnocasa Studio Carovigno Immobiliare S.R.L.,Agenzia immobiliare,,0831 179 3439,"Via Santa Sabina, 218",Carovigno,,,,,,,,,,,
Pf Servizi Contabili Piccola Soc. Coop A R.L.,Servizio di recupero dati,,080 444 6723,"Via Piave, 43",Cisternino,,,,,,,,,,,
Studio Tributario Associato Dr.D.Fedele-Rag.C.Zizzi,Commercialista,,080 444 8592,"Via San Quirico, 37",Cisternino,,,,,,,,,,,
Studio Commerciale De Filippo,Commercialista,http://www.scdf.it,0831 514826,"Via Veneto, 2",Brindisi,,info@scdf.it,http,WordPress,Sì,Serverplan s.r.l.,41,86,92.00,Sì,No
Cisl Unione Sindacale Territoriale,Sindacato,,0831 990046,"Via Cesare Braico, 22",Carovigno,,,,,,,,,,,
Zizzi Donato,Commercialista abilitato all'esercizio della professione,,080 444 8807,"Via Dante Alighieri, 52",Cisternino,,,,,,,,,,,
Vitale Palma,Consulente finanziario,,080 444 8154,"Via Fiume, 46",Cisternino,,,,,,,,,,,
Studio dott. Francesco Punzi,Servizi per le imprese,,080 444 7149,"Vico Remo, 3",Cisternino,,,,,,,,,,,
Sisto Antonio,Commercialista,,080 444 7353,"Via Vittorio Veneto, 21",Cisternino,,,,,,,,,,,
Rag. Romanelli Vito Nicola,Consulente dell'impiego,,080 444 8437,"Via Regina Margherita, 95",Cisternino,,,,,,,,,,,
Rag. Marisa Cascione,Servizio di assistenza fiscale,,0831 617333,"Via Guglielmo Marconi, 16",Cellino San Marco,,,,,,,,,,,
Cna Servizi Cisternino,Consulente fiscale,,080 444 8874,"Via Eroi del Mare P. Zaccaria, 34",Cisternino,,,,,,,,,,,
Studio Schirinzi,Commercialista abilitato all'esercizio della professione,,0831 617826,"SP75, 156",Cellino San Marco,,,,,,,,,,,
Studio tecnico D’amico Vincenzo,Studio di architettura,,389 641 9642,"Via Carlo Pisacane, 1/B",Cisternino,,,,,,,,,,,
Rag. Enza Pezzuto - Studio Consulenza del Lavoro e Tributaria,Consulente dell'impiego,,0831 617720,"Via Giuseppe Mazzini, 56",Cellino San Marco,,,,,,,,,,,
Studio Cesano Maria,Commercialista,,366 974 4335,"Via Mario Pagano, 51",Cellino San Marco,,,,,,,,,,,
Cascione Eugenio,Commercialista abilitato all'esercizio della professione,,0831 618565,"Via V. Bellini, 12",Cellino San Marco,,,,,,,,,,,
STUDIO LEGALE MANCINI,Avvocato,,0831 759176,"Via Fiume, 4",Erchie,,,,,,,,,,,
Dr. Semeraro Mario Studio Commerciale,Commercialista abilitato all'esercizio della professione,,0831 991704,"Via due Giugno, 37",Carovigno,,,,,,,,,,,
Studio Commerciale Ciaccia,Commercialista abilitato all'esercizio della professione,,080 442 2654,"Via G. Colucci, 39",Fasano,,,,,,,,,,,
STUDIO FASANO ALESSIO AMMINISTRAZIONI CONDOMINIALI,Servizio di amministrazione immobiliare,,329 714 3231,"Via G. D'Annunzio, 14",Lecce,,,,,,,,,,,
Studio Commerciale Associato Calabrese-Gastaldo,Commercialista abilitato all'esercizio della professione,,080 441 3787,"Viale Unità D'Italia, 37",Fasano,,,,,,,,,,,
Studio Commercialista Nencioni,Commercialista,,080 442 5259,"Via Bosi, 14",Fasano,,,,,,,,,,,
Critelli Studio,Consulente del lavoro,,328 357 8077,"Via A. Fogazzaro, 57",Fasano,,,,,,,,,,,
Studio Associato Trisciuzzi,Consulente dell'impiego,,080 439 3301,"Corso Vittorio Emanuele, 171",Fasano,,,,,,,,,,,
Sasso Grazia,Commercialista abilitato all'esercizio della professione,,080 441 4152,"Via S. Lorenzo, 6",Fasano,,,,,,,,,,,
Studio Ancona,Commercialista,,080 442 6584,"Via Verdi, 31",Fasano,,,,,,,,,,,
Sassanelli Dr. Ennio,Commercialista abilitato all'esercizio della professione,,080 442 6733,"Via Fratelli Rosselli, 91",Fasano,,,,,,,,,,,
Loconte Dr. Donato,Commercialista abilitato all'esercizio della professione,,080 902 5122,"Via Adami, 2A",Fasano,,,,,,,,,,,
Studio Calo',Consulente finanziario,,0831 990496,"Via Aventino, 32",Carovigno,,,,,,,,,,,
Programma Italia,Commercialista,,080 439 2920,"Via Gronchi, 12",Fasano,,,,,,,,,,,
Studio Cisternino Sas Di Lanzilotta Francesco & C.,Agente immobiliare,,080 444 1166,"Via Fasano, 32",Cisternino,,,,,,,,,,,
studio odontoiatrico esperti,Studio medico,,388 172 5087,"Via E. Berlinguer, 41",Cellino San Marco,,,,,,,,,,,
Potenza Lorenzo,Commercialista abilitato all'esercizio della professione,,080 439 1687,"Via S. Nicola, 51",Fasano,,,,,,,,,,,
Pagliara Sergio,Commercialista abilitato all'esercizio della professione,,080 442 6364,"Via dell'Industria, 38",Fasano,,,,,,,,,,,
Rolli Studio Associato Dottori Commercialisti,Commercialista abilitato all'esercizio della professione,,0831 333221,"Via Roma, 41",Ostuni,,,,,,,,,,,
Ditano Dr. Lorenzo,Commercialista abilitato all'esercizio della professione,,080 439 2284,"Via Forcella, 95",Fasano,,,,,,,,,,,
Dr. Devicienti Maurizio Commercialista e Revisore dei Conti,Commercialista,,0831 736768,"Via Tumo, n. 64",Mesagne,,,,,,,,,,,
Basile Dr. Gianluca Commercialista,Commercialista abilitato all'esercizio della professione,,0831 772214,"Via Epifanio Ferdinando, 127",Mesagne,,,,,,,,,,,
Studio Associato Colucci - Montesardi,Consulente finanziario,,0831 778480,"Via Aymonetto S. Giorgio, 50",Mesagne,,,,,,,,,,,
Bardaro Franco,Commercialista abilitato all'esercizio della professione,,0831 778222,"Via Ciro Menotti, N.3",Mesagne,,,,,,,,,,,
Studio Associato Di Dio P. Dimonte M.,Consulente dell'impiego,,0831 772779,"Via Guglielmo Marconi, 56",Mesagne,,,,,,,,,,,
Dottore Commercialista Veneziano Riccardo,Commercialista,,0831 779331,Via Nino Bixio,Mesagne,,,,,,,,,,,
D'Errico Dr. Antonio Carmelo,Commercialista abilitato all'esercizio della professione,,0831 734123,"Via dei Noia, 22",Mesagne,,,,,,,,,,,
Maggio Dr. Ester,Commercialista abilitato all'esercizio della professione,,0831 655695,"Via Mesagne, 52",San Pietro Vernotico,,,,,,,,,,,
Cosimo Simone Commercialista,Commercialista,https://www.simonecommercialista.it,0831 776665,"Via Principe di Piemonte, 127",Mesagne,,,https,WordPress,No,Aruba S.p.A.,98,99,92.00,Sì,No
Ced. New Accouting Center Di Distante Andrea,Commercialista abilitato all'esercizio della professione,,0831 771214,"Via Epifanio Ferdinando, 41",Mesagne,,,,,,,,,,,
Studio Professionale Dr. Cosimo Leccese Commercialista _ Revisore Legale,Commercialista abilitato all'esercizio della professione,,329 055 2791,"Corso Umberto I°, 116",San Pancrazio Salentino,,,,,,,,,,,
Commercialista Milone,Commercialista abilitato all'esercizio della professione,,0831 777354,"Via Contessa Beltrame, 61",Mesagne,,,,,,,,,,,
Studio Tributario Martina Dott. Roberto,Commercialista abilitato all'esercizio della professione,,0831 617411,"Via Guglielmo Marconi, 36",Cellino San Marco,,,,,,,,,,,
Casamassima Andrea,Avvocato,,0831 738181,"Via Guglielmo Marconi, 13",Mesagne,,,,,,,,,,,
Studio Tributario Rag. Brancasi Giuseppe,Consulente fiscale,,0831 666121,"Via Nazario Sauro, 4",San Pancrazio Salentino,,,,,,,,,,,
Volpe Maria Concetta Studio di Consulenza Fiscale e Amministrazione,Commercialista,,0831 771559,"Via Nino Bixio, 30",Mesagne,,,,,,,,,,,
Studio Commerciale Legale Dott. Giovanni Rizzo e Dott.ssa Alessandra Romei,Commercialista abilitato all'esercizio della professione,,0832 631390,"Via Pietro Nenni, 14",San Pietro In Lama,,,,,,,,,,,
Cinieri Saverio,Commercialista abilitato all'esercizio della professione,,0831 815581,Via Lilla,Francavilla Fontana,,,,,,,,,,,
Studio Solazzo,Commercialista,,0831 842066,"Via Giovanni di Castri, 32",Francavilla Fontana,,,,,,,,,,,
