Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Pellegrino Noleggio con Conducente Taxi,Servizio taxi,http://www.pellegrinotaxi.it/,334 853 0255,"Via Garigliano, 24",Altamura,,info@pellegrinotaxi.it,https,React,No,Cicorella srl,40,72,100.00,Sì,No
Europark Srl,Rivenditore di auto usate,,080 394 8197,"SS16, Via Molfetta, Km 781/400",Giovinazzo,,,,,,,,,,,
Auto Noleggio Chiarelli,Agenzia di noleggio auto,http://www.autonoleggiochiarelli.com/,080 474 3316,"Via Cesare Battisti, 19",Mola di Bari,,,https,React,No,Google LLC,63,83,100.00,Sì,No
GALILEO RENT,Agenzia di noleggio auto,http://www.autocarrozzeriagalileo.it/,327 828 6575,"str, Str. Vicinale Fondo Favale",Molfetta,,info@autocarrozzeriagalileo.it,http,ASP.NET,No,Aruba S.p.A. Network,65,85,83.00,Sì,No
Autosalone CAR 991,Rivenditore di auto usate,,366 103 4991,"Vico 3º S. Rocco, 49",Molfetta,,,,,,,,,,,
Hobby Car Center,Rivenditore di auto,,080 334 1421,"C.so Umberto I, 135",Molfetta,,,,,,,,,,,
Real Cars,Concessionario auto,,380 895 3084,"Vico Giambattista Fortunato, 7S/7S",Molfetta,,,,,,,,,,,
Bluecar,Centro per la revisione tecnica delle auto,http://www.bluecar-revisioni.it/,080 335 4640,"Via Giovinazzo, 15",Molfetta,,bluecar.revisioni@gmail.com,https,WordPress,Sì,Moviement srl - Shared Services,69,91,92.00,Sì,No
Autolavaggio Tridente Molfetta,Autolavaggio,http://www.autolavaggiotridente.it/,350 150 1636,SS 16,Molfetta,,,http,ASP.NET,No,Aruba S.p.A. Network,66,82,100.00,Sì,No
Truck Center - Cleaning Service,Autolavaggio,http://truckcentersrl.it/,320 461 6587,"Via Giovanni, Via G. Agnelli, 13",Molfetta,,info@truckcentersrl.it,https,WordPress,No,WIIT AG,56,71,83.00,Sì,No
Carrozzeria Milanese Molfetta (Ba),Carrozzeria,,347 535 3689,"Prolungamento, Via Vittime di Nassiriya, n'2",Molfetta,,,,,,,,,,,
I Viaggi Del Pavone,Agenzia di noleggio auto,,099 844 6230,"Via S. Francesco, 125",Castellaneta,,,,,,,,,,,
City Car Snc,Negozio di ricambi per auto,https://citycarstore.it/,080 338 8265,"Via Giacomo Brodolini, 11",Molfetta,,,https,Shopify,No,"Cloudflare, Inc.",68,93,92.00,Sì,No
Car Service Colasante,Autoriparatore,,080 334 4141,"Viale Pio XI, 49",Molfetta,,,,,,,,,,,
Autonoleggio-ncc Giri di Puglia di Giovanni Di Pierro,Agenzia di noleggio auto,,339 164 2875,"Via Perrone, 39",Castellaneta,,,,,,,,,,,
N.C.C. Di Turo,Agenzia di noleggio auto,http://www.nccdituro.it/,393 950 5733,"Via Felice Maritano, 1",Castellaneta,,info@nccdituro.it,https,WordPress,Sì,Aruba S.p.A,66,94,85.00,Sì,No
Iti Rent,Agenzia di noleggio auto,https://itirent.it/,080 222 7053,"Via dei Metalmeccanici, 26",Molfetta,,commerciale@itirent.it,https,Angular,Sì,Netsons s.r.l.,39,84,92.00,Sì,No
Speedire Castellaneta,Spedizioni e corrispondenza,http://www.speedire.it/,099 844 1272,"Via Pietro Nenni, 20",Castellaneta,,info@speedire.it,https,ASP.NET,Sì,Host SpA,63,90,83.00,Sì,No
Taxi Noleggio - Jaco Servizi Turistici di Iacobellis Giuseppe,Servizio taxi,,331 325 6576,"Via Roma, 140",Castellaneta,,,,,,,,,,,
Molfettauto,Rivenditore di auto usate,https://www.automobile.it/concessionari/molfettauto/6931,340 502 1142,"Str. Vicinale Padula, km774",Molfetta,,,https,React,No,"Amazon.com, Inc.",52,74,85.00,Sì,No
Paradise Carwash,Autolavaggio,https://www.paradisecarwash.it/,389 131 9772,"Via Rosa Luxemburg, 5",Molfetta,,,http,WordPress,No,Aruba S.p.A. Network,62,96,92.00,Sì,No
Autonoleggio - NCC - Taxi di Claudio Grasso,Agenzia di noleggio auto,,328 303 1728,"Via Dell'Assunta, 9",Castellaneta,,,,,,,,,,,
N&G Autoservizi SRLS,Agenzia di noleggio auto,http://ngautoservizi.it/,379 159 1044,"Via del Mercato, 40/B",Castellaneta,,niklatinella@gmail.com,https,WordPress,Sì,TransIP BV,65,91,92.00,Sì,No
Autocarrozzeria Lupo Cosimo,Carrozzeria,,339 864 2414,"Via Napoli, 2",Carosino,,,,,,,,,,,
Ricambio Auto Di Catanese Vito,Negozio di ricambi per auto,,099 592 9588,"Via G. Paisiello, 49",Carosino,,,,,,,,,,,
Autofficina Di Napoli Biagio e Angelo,Meccanico e assistenza automobili,,099 641 7669,"Via XXV Aprile, 48",Carosino,,,,,,,,,,,
D'Elia Antonio Mercedes-Benz,Officina autoriparazioni,,099 592 1075,"Via A. de Gasperi, 44",Carosino,,,,,,,,,,,
Pasini Rental Car,Agenzia di noleggio auto,https://www.pasinirentalcar.it/,324 681 9248,"Via Mediterraneo, 2G",Taranto,,pasinirentalcar@gmail.com,https,WordPress,No,Aruba S.p.A. Network,60,89,77.00,Sì,No
Rentalcars A.N.T,Agenzia di noleggio auto,,371 398 9701,"Via Noino, 7",Bitetto,,,,,,,,,,,
Leon Car Rent Taranto,Agenzia di noleggio auto,http://leoncarrental.it/,350 132 2422,"Viale Duca D'Aosta, 14",Taranto,,leoncarsrls@gmail.com,https,Wix,No,wix com inc,50,90,100.00,Sì,No
Spadaro Moto Honda Suzuki Benelli,Officina autoriparazioni,,099 592 9963,"Via Giuseppe Mazzini, 74",Carosino,,,,,,,,,,,
Enterprise Rent-A-Car,Agenzia di noleggio auto,https://www.enterpriserentacar.it/it/noleggio-di-auto/locations/italy/taranto-llb9.html?mcid=yext:245709,099 591 9121,"Via Amilcare Cipriani, Contrada Baronia, 2",San Giorgio Ionico,,nosub_enerpriserentalcar@lexisnexis.com,https,React,No,Akamai International B.V.,45,30,92.00,Sì,No
MD GARAGE AUTONOLEGGIO,Agenzia di noleggio auto,,080 967 0634,Via le Lamie,Noci,,,,,,,,,,,
ML CAR Losapio Group,Rivenditore di auto,,335 144 5805,"SP62, 4",Trinitapoli,,,,,,,,,,,
Liuzzi Automobili Srl | Rivenditore Fiat Jeep Alfa Romeo Lancia Citroën Peugeot Hyundai | Vendita e Noleggio Nuovo Usato KM.0,Concessionario auto,http://www.liuzziautomobili.com/,080 497 0725,"Via Tommaso Siciliani, 62",Noci,,info@liuzziautomobili.com,https,Shopify,No,Aruba S.p.A.,50,81,91.00,Sì,No
LUAN Rent Car,Agenzia di noleggio auto,,368 774 9136,"Via della Transumanza, 69",Trinitapoli,,,,,,,,,,,
GinevraRent - Agenzia Ayvens di noleggio auto,Agenzia di noleggio auto,http://www.ginevrarent.it/,080 416 2266,"Via Zona B, 7/M",Noci,,info@ginevrarent.it,https,Shopify,Sì,Hetzner Online GmbH,56,63,92.00,Sì,No
RentApulia srl,Agenzia di noleggio auto,https://www.rentapuliasrl.it/,393 841 9609,"Zona F, 83",Noci,,info@rentapuliasrl.it,https,Basekit,No,Aruba S.p.A.,59,68,100.00,Sì,No
D'Eliauto Noci,Rivenditore di auto,,080 497 3294,Via degli antichi mestieri,Noci,,,,,,,,,,,
A.L. Cars S.R.L.,Agenzia di noleggio auto,https://alcarssrl.it/,327 898 4019,"Via B. Pasquini, 21",Statte,,byaldoleo@hotmail.it,,React,Sì,TransIP BV,60,77,100.00,Sì,No
Round Travel - Go Around,Agenzia viaggi,https://www.roundtravel.it/,080 972 0500,"Via Domenico Romanazzi, 13",Noci,,,https,Angular,No,Aruba S.p.A. Network,21,20,92.00,Sì,No
Rentego Italia - Noleggio e Servizi,Agenzia di noleggio auto,,340 366 3545,"Via Cesare Battisti, 39",Noci,,,,,,,,,,,
Auto Matrimoni,Agenzia di noleggio auto,https://www.automatrimoni.com/,339 542 5284,"Via Novoli, 56",Carmiano,,info@automatrimoni.com,https,WordPress,Sì,Aruba S.p.A,38,49,92.00,Sì,No
Autoparco Valente Auto&Noleggi -SelfStorage- Bisceglie/Molfetta,Area di parcheggio,https://www.autoenoleggi.it/,348 558 0572,"Via, Via Pantano, 10",Bisceglie,,,https,React,Sì,Aruba S.p.A.,69,92,92.00,Sì,No
EmmeEmme Move Today (Noleggio Veicoli),Agenzia di noleggio auto,,080 214 1586,"Via Vittorio Veneto, 86",Monopoli,,,,,,,,,,,
Driver Apulia,Agenzia di noleggio auto,http://www.driverapulia.it/,328 293 5395,"Via Mulini, 50",Monopoli,,silvio@driverapulia.it,https,WordPress,Sì,Aruba S.p.A.,41,53,92.00,Sì,No
Grcarplanning,Agenzia di noleggio auto,,338 521 3478,"Via Tenente Vacca, 6",Monopoli,,,,,,,,,,,
Noleggio Auto Esclusive,Agenzia di noleggio auto,,335 632 8001,"Viale Aldo Moro, 69",Monopoli,,,,,,,,,,,
TaxiRentNcc - TAXI / NCC Monopoli,Servizio taxi,https://taxirentncc.com/,377 350 6461,"Via Giovanni Bellini, 7",Monopoli,,info@taxirentncc.com,https,React,Sì,Hetzner Online GmbH,18,64,100.00,Sì,No
Hertz Autonoleggio - Bari Monopoli - Via Santanna 37,Agenzia di noleggio auto,,080 742352,"Via S. Anna, 37",Bari,,,,,,,,,,,
Rent Here Autonoleggio,Agenzia di noleggio auto,http://www.renthere.it/,080 645 9063,"Via S. Vincenzo, 13",Monopoli,,rentheremonopoli@gmail.com,https,Shopify,Sì,Tiscali Italia SpA,59,59,100.00,Sì,No
2Emme Auto,Agenzia di noleggio auto,,392 396 3692,"Via Cellino, 246",San Donaci,,,,,,,,,,,
noleggio auto epoca,Agenzia di noleggio auto,,338 396 0981,Via San pietro,San Pietro Vernotico,,,,,,,,,,,
Tutto Auto di Palmiro Spedicati,Negozio di ricambi per auto,,0831 618150,"Via Benedetto Croce, 28",Cellino San Marco,,,,,,,,,,,
Easy Rent Car and Bike - Noleggio auto e bici a Monopoli - Transfer aeroporto e stazione Brindisi e Bari,Agenzia di noleggio auto,https://www.easyrentcar.it/,351 911 8954,"Via Frà Girolamo Ippolito, 27",Monopoli,,marcorossi@gmail.com,http,WordPress,No,Netsons s.r.l.,35,50,100.00,Sì,No
AutoIn - Noleggio auto a Monopoli,Agenzia di noleggio auto,,331 128 9170,"Via S. Vincenzo, 12/B",Monopoli,,,,,,,,,,,
A.Meto Autonoleggio Lecce,Agenzia di noleggio auto,,328 335 2783,"Via G. D'Annunzio, N° 83",Lecce,,,,,,,,,,,
D.R.M. RENT,Agenzia di noleggio auto,,327 098 0222,"Via Enrico Fermi, 6g",Brindisi,,,,,,,,,,,
Delè Auto e Noleggio - De Nitto & Lezzi,Agenzia di noleggio auto,,329 216 1967,"Via Giovanni Presta, 29",Lecce,,,,,,,,,,,
Galauto Noleggio Veicoli,Agenzia di noleggio auto,,327 843 3407,"Via Giacomo Leopardi, 21",Monopoli,,,,,,,,,,,
Rental in Puglia Rent All Monopoli - Bespoken Apulian Drivers,Servizio taxi,https://rentalpuglia.com/,339 289 7726,"Via Pasquale Camicia, 100",Monopoli,,,https,Shopify,No,Aruba S.p.A.,48,51,85.00,Sì,No
Noleggio Auto Monopoli,Agenzia di noleggio auto,https://noleggioautomonopoli.it/,392 410 4571,"Viale Aldo Moro, snc",Monopoli,,,https,WordPress,No,Tiscali Italia SpA,91,91,83.00,Sì,Sì
Auto Suma - Noleggio e Vendita Auto Usate,Agenzia di noleggio auto,,329 328 4501,Via Enzo Biagi,Cellino San Marco,,,,,,,,,,,
Lentini Autonoleggio | Transfer Aeroporto Bari / Brindisi - NCC Monopoli - Taxi Monopoli,Servizio taxi,http://www.lentinigiampieroautonoleggio.com/,348 373 6396,"Contrada Spina, Zona Industriale",Monopoli,,autogiamp@libero.it,https,WordPress,No,Contabo GmbH,56,79,92.00,Sì,Sì
"Andrea Martina NCC Noleggio con conducente Transfer Service Brindisi, Lecce, Taranto",Servizio di trasporto con accompagnatore,https://ncctaxi.eu/,331 222 1562,"SP75, 39",Cellino San Marco,,info@ncctaxi.eu,https,Shopify,No,Keliweb S.R.L,63,100,77.00,Sì,No
Autoservizi D'Anna,Servizio taxi minibus,http://www.giorgiodanna.it/,320 728 5038,"Via Guglielmo Marconi, 19",Cellino San Marco,,autoservizidanna@gmail.com,https,Shopify,No,Aruba S.p.A.,100,100,82.00,Sì,No
Apulia Rent,Agenzia di noleggio auto,http://www.apuliarent.com/,371 114 8576,"Via Nicola Lagravinese, 11",Monopoli,,pugliarent@gmail.com,https,Joomla,No,OVH ISP,54,66,85.00,Sì,No
NCC Lecce Brindisi - SpaMar Travel & Service,Servizio di navetta con l'aeroporto,https://www.spamartravel.it/,377 300 8896,"Via Cesare Battisti, 13",Carmiano,,info@spamartravel.it,https,WordPress,Sì,Servereasy Srl,48,56,85.00,Sì,No
Stefanelli Multiservizi Srl,Agenzia di noleggio auto,,0831 676416,"Via Albatros, snc",San Pietro Vernotico,,,,,,,,,,,
PENTRELLI CAR SERVICE S.R.L. - DRIVER CENTER PIRELLI,Agenzia di noleggio auto,http://www.pentrellicarservice.it/,080 535 3930,"Via degli Arredatori, 11/13",Modugno,,,,WordPress,No,Netsons s.r.l.,32,55,92.00,Sì,No
RAMO Srl,Meccanico e assistenza automobili,http://www.officinaramo.it/,080 532 8056,"Zona A.S.I, Viale dell'Artigianato II Traversa",Modugno,,info@officinaramo.it,https,ASP.NET,Sì,Hetzner Online GmbH,62,63,100.00,Sì,No
Lerario assicurazioni e noleggio auto,Agenzia di noleggio auto,,329 726 2811,"Via Giuseppe Toniolo, 2",Modugno,,,,,,,,,,,
Fga Rent,Agenzia di noleggio auto,https://www.fgarent.com/,080 532 7817,"SP231, KM 1.100",Modugno,,info@fgarent.it,https,Angular,No,WHG Hosting Services Ltd,59,93,85.00,Sì,No
Net Car srl,Rivenditore di auto,http://netcarsrl.it/,080 237 1496,Via Vigili del Fuoco Caduti in Servizio,Modugno,,netcarsrl@gmail.com,https,WordPress,Sì,Netsons s.r.l.,50,60,100.00,Sì,No
Cargoday,Agenzia per il noleggio di furgoni,https://www.cargoplanet.it/,080 535 6897,SS96,Modugno,,,https,Shopify,No,WorldStream B.V.,59,80,100.00,Sì,No
Sorgente Auto,Rivenditore di auto usate,,328 269 5696,"Circumvallazione Conca d'Oro, 126",Crispiano,,,,,,,,,,,
Sim Car,Rivenditore di auto,https://www.simcar.it/,370 3112 4229,"Viale Maestri del Lavoro, 25",Modugno,,,https,Duda,No,Aruba S.p.A.,53,50,77.00,Sì,No
Carblok S.R.L.,Carrozzeria,,099 611126,"Via Mesole, 313",Crispiano,,,,,,,,,,,
Galdieri Rent Modugno,Agenzia di noleggio auto,https://galdierirent.it/point/noleggio-lungo-termine-modugno/,338 578 7241,"Viale Maestri del Lavoro, 25",Modugno,,info@galdierirent.it,https,Shopify,No,OVH SAS,45,86,85.00,Sì,No
noicompriamoauto.it Bari-Modugno,Rivenditore di auto usate,https://www.noicompriamoauto.it/filiali/bari-modugno-70026/,800 034 650,"Viale dell'Artigianato II Traversa, 6",Modugno,,,https,React,No,"Amazon.com, Inc.",74,91,92.00,Sì,No
El Principe,Autolavaggio,http://elprincipegarage.com/,320 166 4894,"Via Pordenone, 17",Modugno,,,https,React,Sì,Google LLC,70,67,92.00,Sì,No
Travel Rent Srl,Agenzia di noleggio auto,,080 220 5805,"Via XX Settembre, 47",Modugno,,,,,,,,,,,
Celano NCC,Agenzia di noleggio auto,http://www.celanoncc.it/,324 993 8975,"Corso Vittorio Emanuele, 152",Crispiano,,celanoncc@gmail.com,https,Angular,Sì,Aruba S.p.A.,62,91,92.00,Sì,No
FOUR SPOTS SRL,Autocarrozziere,https://www.fourspots.it/,080 926 2886,"Via delle Magnolie, 2",Modugno,,amministrazione@fourspots.it,https,WordPress,Sì,SEEWEB s.r.l.,60,90,85.00,Sì,No
CARE Noleggio a lungo termine. Partner di Arval,Agenzia di noleggio auto,http://www.carenlt.it/,080 897 9571,"Via X Marzo, 108/G16",Modugno,,info@carenlt.it,http,WordPress,No,Unified Layer,49,85,100.00,Sì,No
Autonoleggio Pagano,Agenzia di noleggio auto,http://www.autonoleggiopagano.it/,329 257 0051,"Via Can.Valletta, 12",Squinzano,,info@autonoleggiopagano.it,https,WordPress,Sì,Aruba S.p.A.,56,44,85.00,Sì,No
Officina Meccanica Elettronica Donzella Mimmo & Figli,Officina autoriparazioni,http://www.officinadonzella.it/,099 591 2956,"Via Giuseppe Verdi, 23",Faggiano,,,https,React,No,Google LLC,63,90,82.00,Sì,No
Europcar Lecce,Agenzia di noleggio auto,,0832 230054,S.p. 23 Lecce-cavallino,Lecce,,,,,,,,,,,
Prudenzano Noleggio Auto Eventi,Agenzia di noleggio auto,,328 586 4512,"Via Vittorio Alfieri, 52 A",Fragagnano,,,,,,,,,,,
FastRent,Agenzia di noleggio auto,,333 112 5333,"Via Taranto-Lecce, 62B",Fragagnano,,,,,,,,,,,
Autonoleggio Fast and Furious,Agenzia di noleggio auto,https://www.autofastandfurious.it/,392 105 7212,Via Comunale S. Donato Sternatia,San Donato di Lecce,,info@autofastandfurious.it,https,WordPress,Sì,Aruba S.p.A.,52,86,85.00,Sì,No
Agenzia Faggiano Viaggi,Agenzia viaggi,http://www.agenziaviaggilecce.it/,0832 240154,"Via di Leuca, 9",Lecce,,info@faggianoviaggi.it,https,React,Sì,OVH SAS,64,89,100.00,Sì,No
Smiragliauto S.R.L.,Negozio di ricambi per auto,http://www.smiragliauto.com/,099 591 9953,"Contrada Baronia, Zona Industriale",Faggiano,,support@smiragliauto.com,https,React,Sì,Aruba S.p.A.,54,84,92.00,Sì,No
AP2 Autoservice di Picci Alessio,Officina autoriparazioni,,392 930 6629,"Via Enrico Fermi, 15",Faggiano,,,,,,,,,,,
Safari Car s.r.l.,Concessionario auto,http://www.safaricar.it/,099 591 6065,"Via per Faggiano, Contrada Baronia",Faggiano,,assicurazioni@safaricar.it,https,React,Sì,Aruba S.p.A.,56,82,92.00,Sì,No
Se. Car s.r.l.,Rivenditore di auto usate,,339 133 3974,"Corso Umberto I, 268",Crispiano,,,,,,,,,,,
Noleggio Auto Officina Jolly - Taranto - Brindisi - Lecce - Bari,Agenzia di noleggio auto,https://www.noleggioautotaranto.it/,099 772 1160,"Viale Unità d'Italia, 801/b",Taranto,,,https,ASP.NET,No,Aruba S.p.A,56,83,100.00,Sì,No
Museo Faggiano,Museo archeologico,http://www.museofaggiano.it/,0832 300528,"Via Ascanio Grandi, 56/58",Lecce,,info@museofaggiano.it,http,WordPress,Sì,Aruba S.p.A.,70,80,85.00,Sì,No
Ionio Rent,Agenzia di noleggio auto,http://www.ioniorent.it/,099 400 4777,"Viale Antonio Gramsci, 2",Grottaglie,,info@ioniorent.it,https,WordPress,Sì,Aruba S.p.A.,71,84,85.00,Sì,No
Autodemolizione D'Ambrosio,Autodemolitore,,080 416 5755,"Strada per Capurso km 0,700-nc",Noicattaro,,,,,,,,,,,
Panessa Auto srl,Rivenditore di auto,,099 956 1196,"Via Taranto-Lecce, 8",Fragagnano,,,,,,,,,,,
Mazza Service Car - Meccatronica,Officina autoriparazioni,https://www.misterautomazza.com/,099 956 1235,"Zona Industriale, Snc",Fragagnano,,mazzaservicecar@libero.it,https,Wix,No,Google LLC,61,93,100.00,Sì,No
Autoservizi Con Conducente Carrozzo,Agenzia di noleggio auto,http://www.carrozzocarservice.it/chi-siamo/,349 593 1943,"VIa Principe di Napoli, 330",Erchie,,carrozzocarservice@libero.it,https,WordPress,No,SEEWEB s.r.l.,96,99,85.00,Sì,No
Vito Rent Car,Agenzia di noleggio auto,,348 726 5793,"VIa Principe di Napoli, 297",Erchie,,,,,,,,,,,
Autofficina Meccatronica di Carmine Capossela - Noicattaro,Meccanico e assistenza automobili,,380 253 3452,"Via Don Luigi Sturzo, 6",Noicattaro,,,,,,,,,,,
Dipinto Automobili,Rivenditore di auto,,080 478 3501,"Via Giuseppe Mazzini, 6/8",Noicattaro,,,,,,,,,,,
Hobby Car - Vendita Auto Usate e Fornitura GPL per Cucine e Stufe,Concessionario auto,http://www.hobbycarusato.it/,329 422 8942,"Corso Roma, 158/A",Noicattaro,,elisa.1974@live.it,https,WordPress,No,Server Plan S.r.l.,89,98,92.00,Sì,No
Automeccanica Nisi di Vito Nisi,Officina autoriparazioni,,349 578 3190,"Corso Europa, 30",Faggiano,,,,,,,,,,,
D'Amore Auto Moto s.n.c,Officina autoriparazioni,https://damoreautomoto.it/,320 665 4030,Via Taranto-Lecce,Fragagnano,,info@damoreautomoto.it,https,PrestaShop,No,Keliweb S.R.L,21,36,83.00,Sì,No
Esse Elle Car S.r.l.,Rivenditore di auto,https://www.esseellecar.it/,080 362 9000,"Via Caduti del Lavoro, 1/3",Ruvo di Puglia,,esseellecar@libero.it,https,Angular,Sì,Server Plan S.r.l.,60,83,85.00,Sì,No
Hamilton Motors srl,Concessionario auto,,345 841 4618,"Via Colaianni Napoleone, 2",Noicattaro,,,,,,,,,,,
Berardi Automotive Bosch Car Service,Officina autoriparazioni,http://www.berardiautomotive.it/,080 478 3747,"Via Sindaco Gerardo, Viale Gennaro Decaro Sindaco, 6/8",Noicattaro,,,https,Angular,No,Seeweb srl,41,71,92.00,Sì,No
Sicily By Car Autonoleggio Aeroporto di Bari,Agenzia di noleggio auto,,080 537 5835,"Viale Enzo Ferrari, Arrivi",Bari,,,,,,,,,,,
Paradiso Enterprise Snc,Officina autoriparazioni,http://www.paradisoenterprise.it/,080 632287,"Corso Vittorio Emenuele, 197",Sannicandro di Bari,,,http,WordPress,No,Persolvo-IRIDEOS,45,86,100.00,Sì,No
Praf Srl,Servizio di traino,,080 411 8725,"Via Armando Diaz, 10",Sannicandro di Bari,,,,,,,,,,,
Autostar,Agenzia di noleggio auto,http://www.automobile.it/concessionari/autostar-srl/6496,080 468 3703,Via Giovanni Battista Pirelli,Triggiano,,,https,React,No,"Amazon.com, Inc.",65,81,85.00,Sì,No
We Go Transfer NCC - Transfer & Personal Driver Puglia,Servizio taxi,http://www.wegotransferpuglia.com/,327 927 5000,"Via Vittorio Emanuele, 16",Sannicandro di Bari,,,https,React,Sì,Netsons s.r.l.,62,78,100.00,Sì,No
Autoricambi Saponaro,Rivenditore di auto,http://www.autoricambisaponaro.it/,080 478 0079,"Via Incoronata, 89/A",Noicattaro,,info@autoricambisaponaro.it,https,PrestaShop,No,Aruba S.p.A.,53,70,91.00,Sì,No
Autolavaggio Lotito,Autolavaggio,,080 246 5169,"Via Madre Teresa di Calcutta, 2",Sammichele di Bari,,,,,,,,,,,
PNEUS SERVICE di Alberto Ciro Amorino,Meccanico e assistenza automobili,,328 318 5332,"Via Vito Innocente Spinelli, 16/18",Sammichele di Bari,,,,,,,,,,,
Armenise Vehicle Care - Sannicandro,Autolavaggio self-service,https://www.armenisevehiclecare.com/,327 535 2503,"S.P 236 KM 10,400 SN",Sannicandro di Bari,,,https,React,No,Aruba S.p.A.,46,45,100.00,Sì,No
Soccorso Stradale Universal Car Nicola Ladisa,Autodemolitore,https://www.autouniversalcar.it/,080 633253,"Stp 76 S.P. per Acquaviva, Km. 2.700, Snc",Sannicandro di Bari,,info@autouniversalcar.it,https,WordPress,Sì,Aruba S.p.A.,56,94,100.00,Sì,No
Autonoleggio Lecce Rent,Agenzia di noleggio auto,,0832 969152,Via Salice,Veglie,,,,,,,,,,,
Noleggio Lungo Termine Bari - Apophis Rent,Agenzia di noleggio auto,https://www.apophisrent.it/,080 465 7578,"Il Baricentro Strada Statale 100, KM. 18, Torre C, Piano 12",Centri Commerc. Baricentro-Auchan,,info@apophisrent.it,https,React,No,OVH ISP,56,76,92.00,Sì,No
Noleggio e vendita autoveicoli - Golden Car - Lecce,Agenzia di noleggio auto,,324 993 0425,"Via Emanuela setti Carraro, Via Eleonora Duse, 15",Veglie,,,,,,,,,,,
Autonoleggio Carrieri Snc Di Carrieri A.& C.,Agenzia di noleggio auto,,080 444 4407,"3 Via Clarizia Francesco, Cisternino, BR 72014",Cisternino,,,,,,,,,,,
Meccanico Semeraro Domenico,Meccanico e assistenza automobili,,080 444 6901,"31 Via Delle Ginestre, Cisternino, BR 72014",Cisternino,,,,,,,,,,,
2esserent,Agenzia di noleggio auto,,333 523 7230,"Corso Tripoli, 82",Santeramo in Colle,,,,,,,,,,,
nolè noleggio furgoni,Agenzia per il noleggio di furgoni,,388 076 4000,"Via Altamura, 17",Santeramo in Colle,,,,,,,,,,,
Ponziano Auto,Rivenditore di auto,,329 183 8725,"Strada Provinciale, 3",Palo del Colle,,,,,,,,,,,
General Car Palo Del Colle,Rivenditore di auto,,393 560 2704,"Corso Vittorio Emanuele, 93",Palo del Colle,,,,,,,,,,,
Global Car,Rivenditore di auto usate,,342 053 7143,"Via Madonna delle Grazie, 29",Palo del Colle,,,,,,,,,,,
